R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.11414477817516958,-0.004459776766906853,0.12106273431858065,0.1255225110854875,0.0069179561434110776,-0.011377732910317934,0.8789372656814194,0.5,1.0,30.0,20
0.1617261084015533,-0.006779435726992481,0.17042886306807595,0.17720829879506844,0.00870275466652265,-0.015482190393515144,0.8295711369319241,0.5,1.0,50.0,20
0.20952660595934672,-0.013192992221856398,0.21002742819916592,0.22322042042102233,0.0005008222398192042,-0.013693814461675613,0.7899725718008341,0.5,1.0,100.0,20
0.27355028350243726,-0.034333500305947916,0.2599677188642714,0.2943012191702193,-0.013582564638165873,-0.02075093566778205,0.7400322811357286,0.5,1.0,250.0,20
0.9555567090170851,-0.005930378319716021,0.9414629261433498,0.9473933044630658,-0.014093782873735305,0.008163404554019316,0.05853707385665019,0.5,10.0,,20
0.23628020204401373,-0.004908333071649554,0.2543766701798815,0.2592850032515311,0.018096468135867794,-0.023004801207517356,0.7456233298201185,0.5,10.0,30.0,20
0.3386311933065784,-0.0069246908856559816,0.36284874294492614,0.36977343383058214,0.024217549638347713,-0.031142240524003717,0.6371512570550739,0.5,10.0,50.0,20
0.44048361193735536,-0.013276578942210928,0.4553489600834637,0.4686255390256746,0.014865348146108348,-0.028141927088319252,0.5446510399165363,0.5,10.0,100.0,20
0.5978155136147911,-0.036154359734862224,0.606635158898261,0.6427895186331233,0.008819645283469901,-0.04497400501833215,0.39336484110173897,0.5,10.0,250.0,20
0.9711043323564743,-0.0059237365767457,0.9571184378093343,0.96304217438608,-0.013985894547140054,0.008062157970394335,0.042881562190665745,0.5,20.0,,20
0.23843891663436934,-0.0049158444177755025,0.2567353188563475,0.26165116327412297,0.018296402221978147,-0.02321224663975366,0.7432646811436525,0.5,20.0,30.0,20
0.34183085542389147,-0.006921113077003967,0.3663287749786452,0.3732498880556492,0.024497919554753722,-0.031419032631757715,0.6336712250213548,0.5,20.0,50.0,20
0.4446290437110105,-0.013273708276854028,0.459762701908716,0.47303641018557,0.015133658197705513,-0.028407366474559548,0.540237298091284,0.5,20.0,100.0,20
0.6037551599431614,-0.0361866669777283,0.6129800084316541,0.6491666754093824,0.009224848488492698,-0.04541151546622102,0.3870199915683459,0.5,20.0,250.0,20
0.9765195724436888,-0.005916575884485959,0.9623051858064382,0.9682217616909241,-0.014214386637250609,0.0082978107527647,0.0376948141935618,0.5,100.0,,20
0.23912663524937394,-0.004918105099998181,0.25748768350553425,0.26240578860553243,0.018361048256160306,-0.02327915335615849,0.7425123164944658,0.5,100.0,30.0,20
0.3428857229359977,-0.006916073779558523,0.3674781076341686,0.3743941814137271,0.024592384698170877,-0.03150845847772937,0.6325218923658313,0.5,100.0,50.0,20
0.4459753765100292,-0.013270567287469923,0.4611993675660477,0.4744699348535176,0.01522399105601846,-0.028494558343488408,0.5388006324339523,0.5,100.0,100.0,20
0.6057039167881094,-0.0361963957908653,0.61505423065407,0.6512506264449354,0.009350313865960636,-0.045546709656825946,0.38494576934592994,0.5,100.0,250.0,20
0.1431694610926869,-0.005636928130223708,0.13230407670242414,0.13794100483264785,-0.010865384390262772,0.005228456260039066,0.8676959232975758,0.7,0.5,,20
0.035005747955242715,-0.004193818453106367,0.03591409444531208,0.040107912898418446,0.0009083464900693644,-0.005102164943175731,0.9640859055546879,0.7,0.5,30.0,20
0.04531645890664279,-0.006691149275273495,0.044272556941351404,0.050963706216624896,-0.0010439019652913883,-0.0056472473099821036,0.9557274430586487,0.7,0.5,50.0,20
0.06545645145138666,-0.013133596850412713,0.05842447116181575,0.07155806801222846,-0.007031980289570916,-0.006101616560841794,0.9415755288381843,0.7,0.5,100.0,20
0.08176512053215136,-0.03333123887189812,0.056132623303312465,0.08946386217521059,-0.025632497228838896,-0.007698741643059226,0.9438673766966875,0.7,0.5,250.0,20
0.3949576934302032,-0.005773685051706236,0.3755498234267134,0.3813235084784196,-0.019407870003489813,0.01363418495178359,0.6244501765732866,0.7,1.0,,20
0.09017842592706868,-0.004459776766906853,0.09776729245129612,0.10222706921820297,0.007588866524227439,-0.012048643291134295,0.9022327075487039,0.7,1.0,30.0,20
0.11940750995987814,-0.006779435726992481,0.12606661148362985,0.13284604721062235,0.006659101523751709,-0.01343853725074419,0.8739333885163701,0.7,1.0,50.0,20
0.1759983064368337,-0.013192992221856398,0.17757387645651745,0.19076686867837386,0.001575570019683753,-0.014768562241540162,0.8224261235434825,0.7,1.0,100.0,20
0.24401125003104332,-0.034333500305947916,0.23102982740320435,0.2653633277091523,-0.012981422627838968,-0.021352077678108955,0.7689701725967957,0.7,1.0,250.0,20
0.9388363629280737,-0.005930378319716021,0.9203423881436484,0.9262727664633644,-0.01849397478442527,0.012563596464709281,0.07965761185635156,0.7,10.0,,20
0.1889606856308192,-0.004908333071649554,0.20867720933611583,0.2135855424077654,0.01971652370529664,-0.024624856776946202,0.7913227906638842,0.7,10.0,30.0,20
0.25363050806554155,-0.0069246908856559816,0.27402700798918694,0.28095169887484295,0.020396499923645395,-0.02732119080930137,0.7259729920108131,0.7,10.0,50.0,20
0.37219442197398883,-0.013276578942210928,0.38905110683688066,0.40232768577909156,0.016856684862891824,-0.030133263805102728,0.6109488931631193,0.7,10.0,100.0,20
0.5354707427787311,-0.036154359734862224,0.5454025066836,0.5815568664184623,0.00993176390486894,-0.04608612363973119,0.4545974933164,0.7,10.0,250.0,20
0.953607173030818,-0.0059237365767457,0.9355059435355244,0.9414296801122701,-0.01810122949529358,0.01217749291854786,0.06449405646447559,0.7,20.0,,20
0.19074657530807423,-0.0049158444177755025,0.21068098790290024,0.21559683232067575,0.019934412594826006,-0.024850257012601518,0.7893190120970998,0.7,20.0,30.0,20
0.2560536231985226,-0.006921113077003967,0.27670480539452696,0.28362591847153096,0.02065118219600437,-0.027572295273008335,0.7232951946054731,0.7,20.0,50.0,20
0.3757089018746573,-0.013273708276854028,0.3928413244745918,0.40611503275144584,0.017132422599934527,-0.030406130876788562,0.6071586755254081,0.7,20.0,100.0,20
0.5407860297945651,-0.0361866669777283,0.5511319284739743,0.5873185954517026,0.01034589867940916,-0.04653256565713748,0.4488680715260257,0.7,20.0,250.0,20
0.9588790324193751,-0.005916575884485959,0.9407962424954074,0.9467128183798933,-0.018082789923967724,0.012166214039481815,0.05920375750459261,0.7,100.0,,20
0.19133358335672584,-0.004918105099998181,0.21133740729615122,0.2162555123961494,0.020003823939425375,-0.024921929039423557,0.7886625927038488,0.7,100.0,30.0,20
0.2568401001565321,-0.006916073779558523,0.27757981464131676,0.28449588842087525,0.020739714484784677,-0.0276557882643432,0.7224201853586832,0.7,100.0,50.0,20
0.3768526640892565,-0.013270567287469923,0.3940743676789322,0.4073449349664022,0.01722170358967573,-0.030492270877145677,0.6059256323210678,0.7,100.0,100.0,20
0.54253326195445,-0.0361963957908653,0.5530093747380584,0.5892057705289238,0.010476112783608493,-0.0466725085744738,0.44699062526194155,0.7,100.0,250.0,20
0.15525958111352223,-0.005301558936636147,0.1458125731898649,0.15111413212650104,-0.009447007923657325,0.004145448987021183,0.854187426810135,0.3,0.5,,21
0.049263487728391446,-0.0039657199852558235,0.04798368384222431,0.05194940382748013,-0.0012798038861671357,-0.002685916099088685,0.9520163161577757,0.3,0.5,30.0,21
0.06629021566987899,-0.006306137207685971,0.0634388434767535,0.06974498068443948,-0.0028513721931254787,-0.0034547650145604902,0.9365611565232465,0.3,0.5,50.0,21
0.08894375002784376,-0.013042436356361044,0.08061927575618354,0.09366171211254458,-0.00832447427166022,-0.004717962084700822,0.9193807242438164,0.3,0.5,100.0,21
0.10195187412373995,-0.03220735116817683,0.07521632300224365,0.10742367417042048,-0.026735551121496295,-0.005471800046680533,0.9247836769977563,0.3,0.5,250.0,21
0.41563237964917754,-0.005015029267361241,0.4005289229170798,0.40554395218444106,-0.015103456732097731,0.010088427464736482,0.5994710770829201,0.3,1.0,,21
0.12604884993790874,-0.0038344208533918336,0.12829583585693308,0.1321302567103249,0.0022469859190243358,-0.00608140677241617,0.871704164143067,0.3,1.0,30.0,21
0.17020668975914036,-0.006078940059460734,0.1721941021283559,0.17827304218781664,0.001987412369215541,-0.008066352428676288,0.827805897871644,0.3,1.0,50.0,21
0.23340231287420515,-0.012891603140271223,0.2320640353504513,0.24495563849072252,-0.0013382775237538447,-0.011553325616517368,0.7679359646495487,0.3,1.0,100.0,21
0.2929410783260365,-0.03183861068741976,0.2771320465980295,0.30897065728544926,-0.015809031728007017,-0.01602957895941276,0.7228679534019705,0.3,1.0,250.0,21
0.9639971786579354,-0.004634877680345389,0.9521934024063237,0.9568282800866691,-0.011803776251611775,0.007168898571266347,0.04780659759367634,0.3,10.0,,21
0.265808589355977,-0.003634551537483172,0.2742164293607906,0.27785098089827376,0.008407840004813594,-0.012042391542296749,0.7257835706392094,0.3,10.0,30.0,21
0.35763745047340395,-0.00580489950075793,0.3681309917657976,0.3739358912665555,0.01049354129239366,-0.01629844079315157,0.6318690082342024,0.3,10.0,50.0,21
0.4929726792025049,-0.012631717434686654,0.5042942682351331,0.5169259856698197,0.011321589032628199,-0.02395330646731486,0.4957057317648669,0.3,10.0,100.0,21
0.6389194826110913,-0.0313345776483263,0.6434222600988126,0.6747568377471389,0.004502777487721321,-0.03583735513604758,0.35657773990118735,0.3,10.0,250.0,21
0.9797953176057351,-0.004634214669418816,0.967739030141528,0.9723732448109468,-0.012056287464207172,0.007422072794788348,0.032260969858472044,0.3,20.0,,21
0.2683784347139714,-0.0036315564094596604,0.2768848802194074,0.28051643662886705,0.008506445505436,-0.012138001914895669,0.7231151197805926,0.3,20.0,30.0,21
0.3610367200745734,-0.005810827998075813,0.3716723277151966,0.3774831557132724,0.010635607640623213,-0.01644643563869902,0.6283276722848035,0.3,20.0,50.0,21
0.49767212548796375,-0.012625996487577557,0.5092233631192461,0.5218493596068237,0.011551237631282352,-0.024177234118859914,0.4907766368807539,0.3,20.0,100.0,21
0.6452342151919858,-0.03132900323971499,0.6501221540430545,0.6814511572827695,0.004887938851068752,-0.036216942090783744,0.3498778459569455,0.3,20.0,250.0,21
0.9853587748089329,-0.004637050580458008,0.9728415674085326,0.9774786179889906,-0.012517207400400299,0.007880156819942252,0.02715843259146744,0.3,100.0,,21
0.2692375758599965,-0.0036307012564547676,0.277768791457185,0.2813994927136398,0.008531215597188502,-0.012161916853643262,0.722231208542815,0.3,100.0,30.0,21
0.36214692618290506,-0.005818586612037018,0.3728219464835041,0.3786405330955411,0.010675020300599025,-0.016493606912636016,0.6271780535164959,0.3,100.0,50.0,21
0.4991990377874194,-0.012623518043101356,0.5108226567780957,0.523446174821197,0.011623618990676265,-0.02424713703377762,0.4891773432219043,0.3,100.0,100.0,21
0.6472799573980933,-0.031328269310384134,0.6522966828939339,0.6836249522043181,0.005016725495840646,-0.03634499480622477,0.34770331710606606,0.3,100.0,250.0,21
0.15042765315494763,-0.005301558936636147,0.1407639042795138,0.14606546321614994,-0.009663748875433836,0.004362189938797695,0.8592360957204862,0.5,0.5,,21
0.03884894720510941,-0.0039657199852558235,0.037567359654315166,0.04153307963957099,-0.0012815875507942442,-0.0026841324344615766,0.9624326403456849,0.5,0.5,30.0,21
0.05634397851797896,-0.006306137207685971,0.05466155887436283,0.0609676960820488,-0.0016824196436161301,-0.004623717564069839,0.9453384411256371,0.5,0.5,50.0,21
0.07770511997531158,-0.013042436356361044,0.07008390186790078,0.08312633822426183,-0.0076212181074108015,-0.005421218248950241,0.9299160981320992,0.5,0.5,100.0,21
0.09307478625052928,-0.03220735116817683,0.06644639821862654,0.09865374938680337,-0.026628388031902747,-0.005578963136274082,0.9335536017813735,0.5,0.5,250.0,21
0.4077035864847077,-0.005015029267361241,0.39157565116145987,0.3965906804288211,-0.016127935323247855,0.011112906055886607,0.6084243488385401,0.5,1.0,,21
0.10088195210711799,-0.0038344208533918336,0.1031677080611585,0.10700212891455034,0.0022857559540405137,-0.006120176807432348,0.8968322919388415,0.5,1.0,30.0,21
0.14552493413976506,-0.006078940059460734,0.15036443194239008,0.15644337200185082,0.00483949780262502,-0.010918437862085767,0.84963556805761,0.5,1.0,50.0,21
0.2063888253776437,-0.012891603140271223,0.20660729727407467,0.2194989004143459,0.00021847189643098286,-0.013110075036702196,0.7933927027259253,0.5,1.0,100.0,21
0.27145309459843686,-0.03183861068741976,0.25592238385874266,0.28776099454616244,-0.015530710739694198,-0.01630789994772558,0.7440776161412573,0.5,1.0,250.0,21
0.9556547263410501,-0.004634877680345389,0.9416185552084335,0.946253432888779,-0.01403617113261657,0.009401293452271142,0.058381444791566484,0.5,10.0,,21
0.21468399602215948,-0.003634551537483172,0.22346040948968127,0.22709496102716445,0.008776413467521782,-0.012410965005004965,0.7765395905103187,0.5,10.0,30.0,21
0.3052972686862086,-0.00580489950075793,0.32181173730908985,0.32761663680984776,0.01651446862288125,-0.02231936812363916,0.6781882626909101,0.5,10.0,50.0,21
0.4375201697264134,-0.012631717434686654,0.45188768366752824,0.4645194011022149,0.014367513941114851,-0.026999231375801513,0.5481123163324717,0.5,10.0,100.0,21
0.593459978093886,-0.0313345776483263,0.5985536756954017,0.629888253343728,0.00509369760151579,-0.036428275249842046,0.40144632430459826,0.5,10.0,250.0,21
0.9712122377528565,-0.004634214669418816,0.9572827674808397,0.9619169821502586,-0.013929470272016742,0.009295255602597918,0.042717232519160264,0.5,20.0,,21
0.21678663483308602,-0.0036315564094596604,0.22567217255295702,0.2293037289624167,0.008885537719870995,-0.012517094129330664,0.774327827447043,0.5,20.0,30.0,21
0.30815769340541516,-0.005810827998075813,0.32487259342515507,0.33068342142323087,0.01671490001973991,-0.022525728017815716,0.6751274065748449,0.5,20.0,50.0,21
0.4416912586164892,-0.012625996487577557,0.456315396692922,0.46894139318049954,0.014624138076432758,-0.02725013456401032,0.543684603307078,0.5,20.0,100.0,21
0.5993184348012071,-0.03132900323971499,0.6047995989756825,0.6361286022153975,0.005481164174475417,-0.03681016741419041,0.3952004010243175,0.5,20.0,250.0,21
0.9766342421300684,-0.004637050580458008,0.9624778293090238,0.9671148798894819,-0.014156412821044628,0.009519362240586582,0.037522170690976187,0.5,100.0,,21
0.21748740759090804,-0.0036307012564547676,0.2264017461173596,0.23003244737381437,0.00891433852645157,-0.012545039782906331,0.7735982538826404,0.5,100.0,30.0,21
0.30907703909804873,-0.005818586612037018,0.3258500542537541,0.33166864086579106,0.01677301515570534,-0.02259160176774233,0.6741499457462459,0.5,100.0,50.0,21
0.4430439658031475,-0.012623518043101356,0.4577489934990232,0.47037251154212456,0.014705027695875728,-0.027328545738977084,0.5422510065009768,0.5,100.0,100.0,21
0.6012179890478835,-0.031328269310384134,0.606826282768883,0.6381545520792671,0.005608293720999469,-0.036936563031383596,0.39317371723111705,0.5,100.0,250.0,21
0.14297052739454544,-0.005301558936636147,0.13209185946339377,0.13739341840002992,-0.010878667931151664,0.005577108994515523,0.8679081405366063,0.7,0.5,,21
0.030019274481122786,-0.0039657199852558235,0.03047920214340303,0.03444492212865885,0.0004599276622802434,-0.004425647647536068,0.969520797856597,0.7,0.5,30.0,21
0.0456362198953137,-0.006306137207685971,0.04400052464263545,0.05030666185032142,-0.001635695252678246,-0.004670441955007723,0.9559994753573645,0.7,0.5,50.0,21
0.06913487979505502,-0.013042436356361044,0.06262727857030367,0.07566971492666472,-0.006507601224751344,-0.006534835131609698,0.9373727214296963,0.7,0.5,100.0,21
0.08174385386457128,-0.03220735116817683,0.055989227934428,0.08819657910260484,-0.025754625930143278,-0.006452725238033551,0.944010772065572,0.7,0.5,250.0,21
0.39466432508679244,-0.005015029267361241,0.3752705981807616,0.38028562744812283,-0.01939372690603086,0.014378697638669613,0.6247294018192384,0.7,1.0,,21
0.07862566653967556,-0.0038344208533918336,0.0850971290620289,0.08893154991542074,0.006471462522353338,-0.010305883375745173,0.9149028709379711,0.7,1.0,30.0,21
0.1193743029447169,-0.006078940059460734,0.12442409521525548,0.1305030352747162,0.005049792270538575,-0.011128732329999308,0.8755759047847446,0.7,1.0,50.0,21
0.18501661745299927,-0.012891603140271223,0.1879190214136201,0.20081062455389131,0.0029024039606208307,-0.015794007100892044,0.8120809785863798,0.7,1.0,100.0,21
0.2437431368666076,-0.03183861068741976,0.23018196007286387,0.2620205707602836,-0.013561176793743718,-0.01827743389367606,0.7698180399271362,0.7,1.0,250.0,21
0.9388793560813646,-0.004634877680345389,0.9204506775487122,0.9250855552290577,-0.0184286785326524,0.01379380085230697,0.07954932245128776,0.7,10.0,,21
0.16612618916506117,-0.003634551537483172,0.18312291792656432,0.1867574694640475,0.016996728761503155,-0.020631280298986338,0.8168770820734357,0.7,10.0,30.0,21
0.25095084736082457,-0.00580489950075793,0.2679960340997667,0.2738009336005246,0.01704518673894212,-0.022850086239700057,0.7320039659002333,0.7,10.0,50.0,21
0.3910351477143814,-0.012631717434686654,0.4109391099865215,0.42357082742120816,0.019903962272140086,-0.03253567970682675,0.5890608900134785,0.7,10.0,100.0,21
0.535233041726824,-0.0313345776483263,0.5439292222123645,0.5752637998606908,0.00869618048554055,-0.040030758133866806,0.4560707777876355,0.7,10.0,250.0,21
0.9536167630061709,-0.004634214669418816,0.9356363985995864,0.9402706132690052,-0.01798036440658457,0.013346149737165747,0.06436360140041364,0.7,20.0,,21
0.16771759263776814,-0.0036315564094596604,0.1848972963908862,0.18852885280034587,0.01717970375311806,-0.020811260162577727,0.8151027036091139,0.7,20.0,30.0,21
0.2532818936150683,-0.005810827998075813,0.27053377828540104,0.27634460628347685,0.01725188467033273,-0.023062712668408536,0.729466221714599,0.7,20.0,50.0,21
0.39470477701843987,-0.012625996487577557,0.41492024976121716,0.4275462462487947,0.020215472742777296,-0.03284146923035486,0.5850797502387828,0.7,20.0,100.0,21
0.540514951002302,-0.03132900323971499,0.5496190905800472,0.5809480938197622,0.009104139577745252,-0.040433142817460244,0.4503809094199528,0.7,20.0,250.0,21
0.9588671905255642,-0.004637050580458008,0.9409462871773487,0.9455833377578068,-0.0179209033482155,0.013283852767757454,0.05905371282265126,0.7,100.0,,21
0.16824287276948507,-0.0036307012564547676,0.1854793200423966,0.18911002129885135,0.017236447272911515,-0.020867148529366275,0.8145206799576035,0.7,100.0,30.0,21
0.25402006614673767,-0.005818586612037018,0.2713334652462243,0.2771520518582613,0.017313399099486648,-0.023131985711523667,0.7286665347537757,0.7,100.0,50.0,21
0.3958878116730118,-0.012623518043101356,0.41620443409458263,0.428827952137684,0.02031662242157084,-0.032940140464672196,0.5837955659054174,0.7,100.0,100.0,21
0.5422266705098284,-0.031328269310384134,0.5514616000411311,0.5827898693515152,0.009234929531302671,-0.0405631988416868,0.4485383999588689,0.7,100.0,250.0,21
0.15527587645934612,-0.005883574335512096,0.14578017221286124,0.15166374654837333,-0.009495704246484882,0.003612129910972789,0.8542198277871388,0.3,0.5,,22
0.06413920258774314,-0.004156198537805464,0.06320538411267616,0.06736158265048163,-0.0009338184750669748,-0.003222380062738492,0.9367946158873238,0.3,0.5,30.0,22
0.07239074991647407,-0.006512606674710688,0.0700780846904131,0.0765906913651238,-0.002312665226060967,-0.004199941448649727,0.9299219153095869,0.3,0.5,50.0,22
0.08798080598790661,-0.013304505326424668,0.07910297004329166,0.09240747536971633,-0.008877835944614956,-0.004426669381809717,0.9208970299567083,0.3,0.5,100.0,22
0.10275639514588462,-0.033432939711616774,0.07564260727040593,0.10907554698202271,-0.02711378787547869,-0.006319151836138084,0.924357392729594,0.3,0.5,250.0,22
0.41583266549275727,-0.006127327330005732,0.4007516481621508,0.4068789754921565,-0.015081017330606461,0.008953690000600756,0.5992483518378492,0.3,1.0,,22
0.15985124247767854,-0.00426259317444321,0.16303120594213819,0.1672937991165814,0.0031799634644596453,-0.007442556638902864,0.8369687940578618,0.3,1.0,30.0,22
0.1844421581280208,-0.006395798653731123,0.1878299108393254,0.19422570949305654,0.0033877527113045924,-0.009783551365035725,0.8121700891606746,0.3,1.0,50.0,22
0.23113347741014878,-0.01345518321372777,0.22859692949222757,0.24205211270595534,-0.0025365479179212114,-0.010918635295806556,0.7714030705077725,0.3,1.0,100.0,22
0.2950184434808779,-0.03417294568354319,0.2788685980897271,0.31304154377327026,-0.01614984539115083,-0.018023100292392347,0.7211314019102729,0.3,1.0,250.0,22
0.9640580285267919,-0.00660895119796085,0.9522076380206788,0.9588165892186397,-0.01185039050611314,0.00524143930815224,0.04779236197932124,0.3,10.0,,22
0.3280706924864718,-0.004442558989300812,0.33846223019014776,0.34290478917944855,0.010391537703675957,-0.01483409669297675,0.6615377698098522,0.3,10.0,30.0,22
0.3858143449957585,-0.006154800048532176,0.3993189886706315,0.4054737887191637,0.013504643674872974,-0.019659443723405168,0.6006810113293686,0.3,10.0,50.0,22
0.4889634243017095,-0.01369776036773547,0.49824186720127434,0.5119396275690098,0.00927844289956481,-0.022976203267300266,0.5017581327987257,0.3,10.0,100.0,22
0.6433081317203914,-0.035602259681682964,0.6473984139163472,0.6830006735980302,0.004090282195955863,-0.03969254187763882,0.3526015860836528,0.3,10.0,250.0,22
0.9798328158859625,-0.006615370549121795,0.9677291288087675,0.9743444993578892,-0.012103687077195002,0.005488316528073245,0.03227087119123251,0.3,20.0,,22
0.3310377563822332,-0.004444727733313282,0.3415616859995687,0.346006413732882,0.010523929617335503,-0.014968657350648784,0.6584383140004313,0.3,20.0,30.0,22
0.38945001237782195,-0.006145662697670683,0.40313617291133197,0.40928183560900266,0.013686160533510017,-0.019831823231180712,0.596863827088668,0.3,20.0,50.0,22
0.4936283347407957,-0.013697180346197527,0.5031432739301923,0.5168404542763898,0.00951493918939661,-0.023212119535594156,0.4968567260698077,0.3,20.0,100.0,22
0.6496499069997211,-0.03563930320539797,0.6541181195945676,0.6897574227999655,0.004468212594846421,-0.04010751580024441,0.34588188040543244,0.3,20.0,250.0,22
0.9853982042762798,-0.006615771131378902,0.9728227598711503,0.9794385310025292,-0.012575444405129477,0.005959673273750576,0.0271772401288497,0.3,100.0,,22
0.33198943400101333,-0.0044447962153489045,0.3425588914454718,0.3470036876608207,0.010569457444458474,-0.015014253659807353,0.6574411085545282,0.3,100.0,30.0,22
0.39063045354062187,-0.006139666536138689,0.4043748304319559,0.41051449696809456,0.01374437689133401,-0.019884043427472686,0.5956251695680441,0.3,100.0,50.0,22
0.49513744180687913,-0.013693937520675934,0.5047390196517172,0.5184329571723931,0.00960157784483806,-0.023295515365513997,0.4952609803482828,0.3,100.0,100.0,22
0.6516930641840373,-0.03565753427879355,0.6562842650422318,0.6919417993210254,0.004591200858194533,-0.04024873513698812,0.3437157349577682,0.3,100.0,250.0,22
0.1503589821597749,-0.005883574335512096,0.14064197739280468,0.14652555172831677,-0.009717004766970211,0.003833430431458118,0.8593580226071953,0.5,0.5,,22
0.05841117035721058,-0.004156198537805464,0.05816650732411153,0.062322705861916995,-0.0002446630330990504,-0.003911535504706416,0.9418334926758885,0.5,0.5,30.0,22
0.05972942625234039,-0.006512606674710688,0.057943618738082646,0.06445622541279333,-0.001785807514257741,-0.004726799160452946,0.9420563812619174,0.5,0.5,50.0,22
0.07830301019093114,-0.013304505326424668,0.07098375881027152,0.0842882641366962,-0.007319251380659614,-0.005985253945765059,0.9290162411897285,0.5,0.5,100.0,22
0.09370902291867511,-0.033432939711616774,0.06679314401066663,0.10022608372228341,-0.026915878908008478,-0.006517060803608296,0.9332068559893334,0.5,0.5,250.0,22
0.40789600484119837,-0.006127327330005732,0.3917409422553773,0.397868269585383,-0.016155062585821056,0.010027735255815351,0.6082590577446227,0.5,1.0,,22
0.14595965936384941,-0.00426259317444321,0.1508092169091504,0.1550718100835936,0.004849557545300975,-0.009112150719744194,0.8491907830908496,0.5,1.0,30.0,22
0.15419418944617766,-0.006395798653731123,0.1588319849374332,0.16522778359116433,0.004637795491255536,-0.01103359414498667,0.8411680150625668,0.5,1.0,50.0,22
0.2077372177439578,-0.01345518321372777,0.2087663229287405,0.22222150614246827,0.0010291051847826915,-0.014484288398510459,0.7912336770712595,0.5,1.0,100.0,22
0.2727137916755179,-0.03417294568354319,0.25714343779945703,0.2913163834830002,-0.015570353876060872,-0.018602591807482305,0.742856562200543,0.5,1.0,250.0,22
0.9557507275194055,-0.00660895119796085,0.9416148653795886,0.9482238165775495,-0.01413586213981688,0.00752691094185598,0.058385134620411394,0.5,10.0,,22
0.29925593700436126,-0.004442558989300812,0.31324336706580624,0.31768592605510704,0.013987430061444983,-0.018429989050745776,0.6867566329341938,0.5,10.0,30.0,22
0.3245569720414377,-0.006154800048532176,0.34048712726325236,0.34664192731178456,0.01593015522181468,-0.022084955270346873,0.6595128727367476,0.5,10.0,50.0,22
0.4395091353251352,-0.01369776036773547,0.455904418333592,0.4696021787013275,0.01639528300845683,-0.030093043376192286,0.5440955816664079,0.5,10.0,100.0,22
0.5954392817378216,-0.035602259681682964,0.6009316766798346,0.6365339363615176,0.005492394942013035,-0.04109465462369599,0.3990683233201654,0.5,10.0,250.0,22
0.971277371328073,-0.006615370549121795,0.9572556904678021,0.9638710610169239,-0.014021680860270891,0.0074063103111491335,0.04274430953219788,0.5,20.0,,22
0.30195704962454567,-0.004444727733313282,0.31611472492004267,0.32055945265335595,0.014157675295496996,-0.018602403028810277,0.6838852750799573,0.5,20.0,30.0,22
0.3276404875886371,-0.006145662697670683,0.3437802416415314,0.3499259043392021,0.016139754052894306,-0.022285416750565,0.6562197583584686,0.5,20.0,50.0,22
0.44367873603168656,-0.013697180346197527,0.4603673747642746,0.47406455511047213,0.016688638732588024,-0.03038581907878557,0.5396326252357254,0.5,20.0,100.0,22
0.6012763411423002,-0.03563930320539797,0.6071634333985708,0.6428027366039688,0.0058870922562705985,-0.041526395461668586,0.3928365666014292,0.5,20.0,250.0,22
0.9766947374479027,-0.006615771131378902,0.9624360788991136,0.9690518500304925,-0.01425865854878905,0.007642887417410149,0.037563921100886355,0.5,100.0,,22
0.3028286276939237,-0.0044447962153489045,0.31704401366750873,0.3214888098828576,0.014215385973585015,-0.018660182188933894,0.6829559863324912,0.5,100.0,30.0,22
0.3286426864999898,-0.006139666536138689,0.3448547632398907,0.3509944297760294,0.016212076739900938,-0.022351743276039615,0.6551452367601093,0.5,100.0,50.0,22
0.4450312185395757,-0.013693937520675934,0.46181987206288805,0.475513809583564,0.016788653523312325,-0.03048259104398826,0.5381801279371119,0.5,100.0,100.0,22
0.6031491478298195,-0.03565753427879355,0.6091651839234183,0.6448227182022119,0.006016036093598798,-0.04167357037239239,0.39083481607658166,0.5,100.0,250.0,22
0.14280554567389167,-0.005883574335512096,0.1318490755244575,0.13773264985996958,-0.010956470149434183,0.00507289581392209,0.8681509244755425,0.7,0.5,,22
0.03579372462895484,-0.004156198537805464,0.03884354061551379,0.042999739153319255,0.00304981598655895,-0.007206014524364417,0.9611564593844862,0.7,0.5,30.0,22
0.04587758859650017,-0.006512606674710688,0.04287175789817107,0.049384364572881756,-0.003005830698329104,-0.0035067759763815834,0.9571282421018289,0.7,0.5,50.0,22
0.06054293731164083,-0.013304505326424668,0.05385224989160906,0.06715675521803373,-0.006690687420031767,-0.006613817906392899,0.9461477501083909,0.7,0.5,100.0,22
0.08255515078842518,-0.033432939711616774,0.05566133122914465,0.08909427094076142,-0.02689381955928053,-0.006539120152336243,0.9443386687708554,0.7,0.5,250.0,22
0.39482442011426067,-0.006127327330005732,0.37537669412985425,0.38150402145985995,-0.019447725984406417,0.013320398654400711,0.6246233058701458,0.7,1.0,,22
0.09198579342355095,-0.00426259317444321,0.10452599664333964,0.10878858981778285,0.012540203219788687,-0.016802796394231892,0.8954740033566604,0.7,1.0,30.0,22
0.12044782208218752,-0.006395798653731123,0.12230343541040832,0.12869923406413944,0.0018556133282208037,-0.008251411981951923,0.8776965645895917,0.7,1.0,50.0,22
