config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""np.random.Generator"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""NoBiasCorrection-FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
6606,0.16680504628283588,-0.004659197135776662,0.1832009893337086,0.18786018646948527,0.01639594305087272,-0.02105514018664939,0.8167990106662915,0.09217025651231836,12.387040228228198,2.0566000210459503,1.9048619435068428,12.479210484740516,2.1487702775582687,16.44067244929331
6607,0.1743837811245469,-0.004693293729463336,0.1842600368155617,0.18895333054502503,0.009876255691014801,-0.01456954942047814,0.8157399631844383,0.08982524502171252,12.22312914472336,2.063635112909486,1.797945693138841,12.312954389745073,2.153460357931199,16.1745351957934
6608,0.18048613707766314,-0.0036062046181676057,0.19181847061948631,0.19542467523765392,0.01133233354182317,-0.014938538159990772,0.8081815293805137,0.09134475164717948,12.159095343742914,2.0815710761959973,1.9608089085474365,12.250440095390093,2.172915827843177,16.292820080133527
6609,0.18131630979581853,-0.0033206960366288533,0.19589046414009445,0.1992111601767233,0.01457415434427592,-0.01789485038090477,0.8041095358599055,0.09541583643427742,12.135538629159894,2.065961067426956,1.9052506882379951,12.230954465594172,2.161376903861234,16.202166221259123
6610,0.18253946714489802,-0.004484363826845702,0.18936653508278153,0.19385089890962723,0.006827067937883513,-0.011311431764729207,0.8106334649172184,0.0999454752814799,12.411006108119853,2.050860720609643,1.7943471284607337,12.510951583401333,2.150806195891124,16.35615943247171
6611,0.18103009195232317,-0.004582459286775714,0.19190810548591888,0.1964905647726946,0.010878013533595715,-0.01546047282037144,0.8080918945140811,0.087276080350426,12.26295135818772,2.042493517353888,1.8669204656947365,12.350227438538147,2.129769597704315,16.25964142158677
6612,0.1604777157349044,-0.004219985655961769,0.17279573636119994,0.1770157220171617,0.012318020626295528,-0.016538006282257295,0.8272042636388001,0.09076793398807936,11.924092882615245,2.0842312547645445,1.8553175751321351,12.014860816603324,2.174999188752623,15.954409646500004
6613,0.1741050349223141,-0.004100573019944248,0.1850303308585508,0.18913090387849504,0.0109252959362367,-0.015025868956180938,0.8149696691414492,0.09249733191253817,12.45528925250201,2.075278762706306,1.9237793749701204,12.547786584414547,2.1677760946188447,16.546844722090974
6614,0.1773272403611599,-0.003715844613720156,0.18399523346473384,0.187711078078454,0.006667993103573938,-0.010383837717294092,0.8160047665352661,0.0927692990940745,12.417428367425483,2.0590619075860968,1.7001865040701674,12.510197666519558,2.1518312066801712,16.26944607817582
6615,0.17540694671053295,-0.004221902217469148,0.18841745402143248,0.19263935623890163,0.013010507310899533,-0.017232409528368686,0.8115825459785675,0.09072972772683485,12.425973332799966,2.0583701445223763,1.7984003097643662,12.516703060526801,2.149099872249211,16.373473514813544
6616,0.16304685329311977,-0.004573142245774195,0.17633804163200162,0.18091118387777583,0.013291188338881849,-0.01786433058465603,0.8236619583679984,0.08861889726632022,12.32260811235437,2.0523661083327305,1.8605273718893205,12.41122700962069,2.1409850055990516,16.32412048984274
6617,0.1680055686189996,-0.0039435288172132215,0.178899639743133,0.18284316856034621,0.010894071124133403,-0.014837599941346619,0.821100360256867,0.09803184590387026,12.172853709887308,2.036222022401317,1.7950117115484954,12.270885555791178,2.134253868305187,16.10211928974099
6618,0.1769963516439669,-0.0034397586341557477,0.18821818929160758,0.19165794792576332,0.011221837647640676,-0.014661596281796418,0.8117818107083924,0.09759352888148776,12.340106901887955,2.0782736231812358,1.9144478020367082,12.437700430769443,2.1758671520627235,16.430421855987387
6619,0.19792836800590535,-0.005346168075818772,0.21168048567465478,0.21702665375047356,0.013752117668749425,-0.019098285744568205,0.7883195143253452,0.09610387751790661,12.353628235384186,2.072355502642539,1.8481227934043325,12.449732112902092,2.168459380160445,16.370210408948964
6620,0.1474509086706151,-0.004250350295120826,0.1534150328490391,0.15766538314415993,0.005964124178423985,-0.010214474473544816,0.8465849671509609,0.09450933324673727,12.107674097888896,2.090780833452051,1.8543674171081364,12.202183431135634,2.1852901666987874,16.14733168169582
6621,0.16948776448554953,-0.004524559002751749,0.17787968892554284,0.1824042479282946,0.008391924439993315,-0.01291648344274507,0.8221203110744572,0.0966145854098972,12.461625511368293,2.071384007342971,1.848970494052379,12.55824009677819,2.167998592752867,16.47859459817354
6622,0.18835702773459242,-0.004547185501712752,0.2020451251022575,0.20659231060397026,0.013688097367665075,-0.01823528286937784,0.7979548748977425,0.09513429606392165,12.196558988467821,2.02627044148017,1.9016077445325994,12.291693284531743,2.121404737544091,16.219571470544512
6623,0.16802613621554252,-0.004376442598405585,0.177055648916838,0.1814320915152436,0.009029512701295483,-0.013405955299701067,0.822944351083162,0.08999280535011778,12.20515953331954,2.0598277124989686,1.7858854731755738,12.295152338669658,2.1498205178490863,16.1408655243442
6624,0.17209083233739927,-0.004026294860754676,0.18292401216552556,0.18695030702628024,0.010833179828126288,-0.014859474688880964,0.8170759878344744,0.09690127346459043,12.303298498587605,2.030824019874089,1.9473181779911446,12.400199772052195,2.127725293338679,16.37834196991743
6625,0.1977614244224308,-0.003452660928395665,0.2116273274871542,0.21507998841554987,0.013865903064723406,-0.017318563993119068,0.7883726725128458,0.09062997549694174,12.306277640620635,2.0214344931712116,1.9141906209489665,12.396907616117577,2.1120644686681525,16.332532730237755
6626,0.17382993906924651,-0.00300054168802307,0.1888201829041471,0.19182072459217017,0.01499024383490058,-0.017990785522923658,0.8111798170958529,0.091280123565042,11.757724218317806,2.0590696318384243,1.8775129844452643,11.849004341882848,2.1503497554034663,15.785586958166537
6627,0.17824372804741642,-0.004023104035197528,0.18620783208245503,0.19023093611765257,0.00796410403503861,-0.01198720807023615,0.8137921679175449,0.09554670168396129,12.16359041286509,2.0598546963123265,1.8138157153181833,12.259137114549052,2.155401397996288,16.132807526179562
6628,0.17468670900299435,-0.004595788455456295,0.18062167763446932,0.18521746608992562,0.005934968631474968,-0.01053075708693127,0.8193783223655307,0.09303615712869195,12.307699902211583,2.0514441147701064,1.8589767201674938,12.400736059340275,2.1444802718987983,16.311156894277875
6629,0.176181843895871,-0.004622986222912841,0.18683558447192652,0.19145857069483938,0.010653740576055531,-0.015276726798968382,0.8131644155280735,0.09446473059376892,12.110985719509161,2.060692656981354,1.9834118205556184,12.20545045010293,2.1551573875751235,16.249554927639903
6630,0.1832281284607769,-0.0043490183509773865,0.1924862740883108,0.19683529243928818,0.009258145627533881,-0.013607163978511277,0.8075137259116892,0.09050056730202982,12.120852706683106,2.0169813319552325,1.9188191230637273,12.211353273985136,2.1074818992572615,16.147153729004096
6631,0.18655616351271828,-0.004288274803060686,0.19599334722009365,0.20028162202315433,0.009437183707375368,-0.01372545851043605,0.8040066527799064,0.08931069726635066,12.264580958489315,2.041764422731534,1.9720968190256443,12.353891655755666,2.1310751199978837,16.367752897512844
6632,0.168142474273598,-0.00455458448520246,0.18099648718296557,0.18555107166816803,0.01285401290936758,-0.01740859739457004,0.8190035128170344,0.09053920939537718,11.994346007398168,2.051057374590675,2.002330432007975,12.084885216793545,2.141596583986053,16.138273023392195
6633,0.1649569302419318,-0.004160515193888238,0.1815728154480606,0.18573333064194883,0.016615885206128778,-0.02077640040001702,0.8184271845519394,0.09010631968451577,12.293950983751268,2.074922020757528,1.9274195204104103,12.384057303435783,2.165028340442044,16.386398844603722
6634,0.15881126753931937,-0.004594861473007795,0.17072447519071224,0.17531933666372004,0.011913207651392865,-0.01650806912440067,0.8292755248092878,0.08918242552199018,12.181865121444343,2.0247066240845086,1.974082039676233,12.271047546966333,2.113889049606498,16.269836210727075
6635,0.2218979579573607,-0.0037441334914053203,0.2302470939684024,0.23399122745980772,0.008349136011041702,-0.012093269502447018,0.7697529060315976,0.09126474830942044,12.609622256639538,2.061112216187091,1.8809626058769826,12.700887004948958,2.1523769644965114,16.642961827013032
6636,0.1934967578317636,-0.004700386204612674,0.20593012707653519,0.21063051328114785,0.012433369244771592,-0.017133755449384253,0.7940698729234648,0.09248607385204899,12.326391557137578,2.049824711445373,1.9786417299974541,12.418877630989627,2.1423107852974224,16.447344072432454
6637,0.1906134355462141,-0.004715643036899093,0.19968369503257088,0.20439933806946997,0.009070259486356785,-0.013785902523255872,0.8003163049674291,0.09132755272752213,12.161910407913732,2.0454387797355125,1.8314165687748662,12.253237960641254,2.136766332463035,16.130093309151633
6638,0.1956951798487928,-0.00341327682843656,0.20679261859794165,0.21020589542637821,0.011097438749148841,-0.014510715577585404,0.7932073814020584,0.09370968565548843,12.656739112191325,2.0225495920113215,1.795635596025651,12.750448797846813,2.1162592776668094,16.568633985883785
6639,0.17933012768688225,-0.00411994995189163,0.18898076257658827,0.1931007125284799,0.009650634889706022,-0.013770584841597655,0.8110192374234118,0.09047103513487542,12.035518746371197,2.053118529334828,1.749381203477638,12.125989781506073,2.143589564469704,15.928489514318539
6640,0.18027403812428602,-0.0038284967590261174,0.18963329880046828,0.1934617955594944,0.009359260676182257,-0.013187757435208364,0.8103667011995317,0.0907406153303878,12.464235357696362,2.0544865534797143,1.866068859989566,12.55497597302675,2.1452271688101026,16.47553138649603
6641,0.1654330156524872,-0.0038337648417095336,0.17449712401873327,0.1783308888604428,0.009064108366246076,-0.012897873207955601,0.8255028759812667,0.0881493092032386,11.760205857270986,2.078987966731937,1.7497266675340093,11.848355166474224,2.1671372759351755,15.67706980074017
6642,0.15939575889906615,-0.004506358376250065,0.16959026438280142,0.1740966227590515,0.010194505483735267,-0.014700863859985341,0.8304097356171986,0.0926341380232163,12.498698812260258,2.0478195391564995,1.7672949234433109,12.591332950283475,2.140453677179716,16.406447412883285
6643,0.17005929710811188,-0.003949065428163223,0.18215539490597654,0.18610446033413977,0.012096097797864663,-0.016045163226027892,0.8178446050940235,0.0909239363204577,12.44007779502024,2.0340729820418613,1.9641259792867434,12.531001731340698,2.124996918362319,16.529200692669303
6644,0.15943683990642138,-0.004698381091136992,0.16820260025698172,0.1729009813481187,0.008765760350560342,-0.01346414144169733,0.8317973997430183,0.08673488937961871,12.086658661827178,2.0430539908104244,1.8341092352164665,12.173393551206797,2.1297888801900426,16.050556777233687
6645,0.18184582985908462,-0.004216717408339029,0.19756978882548082,0.20178650623381986,0.015723958966396195,-0.019940676374735233,0.8024302111745192,0.09105628655478526,12.523008007406323,2.0721506520151998,1.8610392001506941,12.614064293961109,2.1632069385699846,16.547254146127003
6646,0.17135455430334842,-0.003784813552277322,0.18308014668445768,0.18686496023673502,0.011725592381109262,-0.015510405933386595,0.8169198533155423,0.09064778374816385,12.276750920643659,2.0492463237638496,1.884688794350593,12.367398704391823,2.1398941075120135,16.301333822506265
6647,0.15663827722025359,-0.003889955468807468,0.16639502934022193,0.1702849848090294,0.009756752119968348,-0.013646707588775814,0.8336049706597781,0.09386101202422203,12.126009669037618,2.0725652127780823,1.8354972001908543,12.21987068106184,2.166426224802304,16.127933094030777
6648,0.16502324884253342,-0.0033865283853086532,0.1760793255417725,0.17946585392708114,0.011056076699239081,-0.014442605084547727,0.8239206744582275,0.09172843844282852,12.444173109331535,2.056676408209821,2.0119201268987386,12.535901547774364,2.1484048466526495,16.604498082882923
6649,0.182288965560562,-0.004733624449188623,0.1951505964911147,0.1998842209403033,0.012861630930552675,-0.017595255379741298,0.8048494035088853,0.09191610445613918,12.781663362246345,2.046952258867723,1.8095666913415869,12.873579466702484,2.138868363323862,16.730098416911794
6650,0.16478014404099003,-0.004898801380109595,0.17687807381200993,0.18177687519211952,0.012097929771019894,-0.016996731151129485,0.8231219261879901,0.09127159017942432,12.13484384623193,2.0599069535156307,1.8529930820546436,12.226115436411355,2.151178543695056,16.13901547198163
6651,0.17873117128527957,-0.004738663186766362,0.18764855695716556,0.19238722014393192,0.008917385671885991,-0.013656048858652348,0.8123514430428345,0.09453743692295014,12.127202758792402,2.0389638880995467,1.8894238857183563,12.221740195715352,2.1335013250224972,16.150127969533255
6652,0.18918735657874586,-0.0038770727185877835,0.1981922718524094,0.20206934457099718,0.009004915273663538,-0.01288198799225132,0.8018077281475906,0.09154239950280285,12.398342959342749,2.0832175548901954,1.8274017357596275,12.489885358845552,2.1747599543929974,16.400504649495375
6653,0.17316273636577587,-0.003894626854799128,0.17961885134163208,0.1835134781964312,0.006456114975856214,-0.010350741830655347,0.8203811486583679,0.09077159782115274,12.331647256713556,2.0619336537766273,1.8116143740638293,12.422418854534708,2.152705251597781,16.295966882375165
6654,0.1816509309421715,-0.0030440779563546717,0.18975902980293288,0.19280310775928755,0.008108098860761387,-0.011152176817116055,0.8102409701970671,0.09712698508515238,12.459958379888349,2.057180399189157,1.8174851492235522,12.557085364973501,2.154307384274309,16.43175091338621
6655,0.16699550889350198,-0.004547558970092073,0.17694764217570597,0.18149520114579804,0.009952133282203984,-0.014499692252296054,0.8230523578242941,0.08957507908860052,12.077349857038413,2.0382792561790346,1.8046001322717125,12.166924936127014,2.127854335267636,16.00980432457776
6656,0.1776332815290448,-0.003571439212351332,0.19536751346802722,0.19893895268037856,0.01773423193898241,-0.02130567115133375,0.8046324865319727,0.09313634906017931,12.23713118523933,2.0623146095422022,1.8570347796590099,12.330267534299509,2.155450958602381,16.24961692350072
6657,0.1736499920143853,-0.004779231698268678,0.17956306317699716,0.18434229487526585,0.00591307116261186,-0.010692302860880548,0.8204369368230029,0.08883112294686235,12.347765584569434,2.0164728039945157,1.8080497656232133,12.436596707516296,2.105303926941377,16.261119277134025
6658,0.1811653676748413,-0.0033654438666020077,0.18833266852468397,0.19169811239128598,0.007167300849842684,-0.010532744716444692,0.811667331475316,0.09316361728409639,12.765632858836451,2.072157791537764,1.7759281593003529,12.858796476120547,2.1653214088218604,16.706882426958664
6659,0.17898047536697334,-0.004462039947474031,0.19004511794924753,0.19450715789672157,0.011064642582274187,-0.015526682529748231,0.8099548820507525,0.09525044531697269,12.12789542987242,2.0611786770983827,1.9529204718081647,12.223145875189394,2.1564291224153562,16.23724502409594
6660,0.19868907620713563,-0.002996746945875338,0.20823642267187767,0.211233169617753,0.009547346464742035,-0.01254409341061738,0.7917635773281223,0.09521931455805444,12.439426474129778,2.058450724775339,1.7608282823665373,12.534645788687833,2.1536700393333934,16.35392479582971
6661,0.17348081003703497,-0.00417752182034384,0.18288117056003877,0.1870586923803826,0.009400360523003803,-0.013577882343347641,0.8171188294399612,0.09106085380686757,12.459293946118702,2.0514711319165446,1.823837274238258,12.55035479992557,2.142531985723412,16.425663206080372
6662,0.17701035759354605,-0.0037616840598685758,0.18655365617892516,0.19031534023879373,0.009543298585379112,-0.013304982645247682,0.8134463438210748,0.08942949911932985,12.335997486172104,2.063900649598999,1.8484920590851637,12.425426985291434,2.153330148718328,16.337819693975597
6663,0.18574181116490998,-0.004303011302103243,0.19771854456592433,0.20202155586802759,0.01197673340101435,-0.016279744703117605,0.8022814554340757,0.09001785288935693,12.382872064704497,2.0632124568748953,1.8420462719370487,12.472889917593854,2.1532303097642527,16.378148646405798
6664,0.15349691413094826,-0.0048850846208909286,0.16990347661656183,0.17478856123745276,0.016406562485613563,-0.021291647106504497,0.8300965233834382,0.08833351467396611,11.681842600677653,2.0472868667917634,1.8429308033873273,11.77017611535162,2.13562038146573,15.66039378553071
6665,0.17414965871140378,-0.003661515368673675,0.18381944650487805,0.18748096187355173,0.009669787793474272,-0.01333130316214795,0.816180553495122,0.09208870936372193,12.123179950299022,2.065608312478007,1.8535266504751622,12.215268659662744,2.157697021841729,16.134403622615913
6666,0.155557238153844,-0.004340179976030426,0.17119408584538678,0.1755342658214172,0.015636847691542777,-0.0199770276675732,0.8288059141546132,0.0956401600074539,12.376395335843622,2.070937126430037,1.8951551593931981,12.472035495851076,2.1665772864374904,16.43812778167431
6667,0.18167465847922862,-0.004740207349185873,0.1897871991149317,0.19452740646411756,0.008112540635703075,-0.012852747984888946,0.8102128008850683,0.08891018031923181,12.107771404649545,2.0531684958158944,1.8532986916387344,12.196681584968777,2.142078676135126,16.103148772423406
6668,0.18815956573196463,-0.004381417339323777,0.1987020437398031,0.2030834610791269,0.010542478007838474,-0.014923895347162264,0.801297956260197,0.09112487167321426,12.46607061703644,2.0400060662733743,1.9071769030277839,12.557195488709654,2.131130937946589,16.504378458010812
6669,0.15679740050836433,-0.004055799674011845,0.16637156885633056,0.1704273685303424,0.009574168347966233,-0.013629968021978078,0.8336284311436695,0.09446429772447118,12.113738636603163,2.071528034183082,1.9753825559211151,12.208202934327634,2.1659923319075522,16.25511352443183
6670,0.18205806794809423,-0.005220627145829875,0.19729270637088173,0.2025133335167116,0.015234638422787494,-0.020455265568617376,0.8027072936291183,0.09382084579788064,12.383516758529783,2.0426441580304324,1.8781957493466983,12.477337604327664,2.1364650038283135,16.398177511704795
6671,0.1850293423944868,-0.0046508290979930655,0.19595578157906976,0.2006066106770628,0.01092643918458297,-0.015577268282576023,0.8040442184209302,0.08877449577274987,12.087763796959443,2.040941289870327,1.926096047087265,12.176538292732193,2.1297157856430764,16.143575629689785
6672,0.18954334581405927,-0.0043414384760025035,0.19780649090234212,0.2021479293783446,0.008263145088282853,-0.012604583564285343,0.8021935090976579,0.0905980899344474,12.303565204185315,2.057608877190935,1.8289303937406736,12.394163294119762,2.1482069671253834,16.28070256505137
6673,0.18715325538701655,-0.004272537401250242,0.1939142362225658,0.19818677362381604,0.006760980835549241,-0.011033518236799489,0.8060857637774342,0.09127084194317092,12.658534134459039,2.0266373989037305,1.9149198119233404,12.74980497640221,2.1179082408469023,16.69136218722928
6674,0.1887684871186211,-0.004244863464454651,0.1968727661092388,0.20111762957369345,0.008104278990617692,-0.012349142455072348,0.8031272338907612,0.09031605135327858,12.633746557007596,2.049309268114568,1.9270175961118472,12.724062608360875,2.1396253194678465,16.70038947258729
6675,0.17575288549822385,-0.0037254474019212617,0.18932876374108099,0.19305421114300225,0.013575878242857137,-0.017301325644778404,0.810671236258919,0.09550256627154852,12.168176375482536,2.1005688522902908,1.824690901870797,12.263678941754085,2.1960714185618393,16.188938695915173
6676,0.16071105432612437,-0.005489016141724205,0.17112129508602913,0.17661031122775334,0.010410240759904765,-0.015899256901628966,0.8288787049139709,0.09687536061177937,12.491472053753775,2.0502738192726753,1.8940743554824628,12.588347414365554,2.1471491798844538,16.532695589120692
6677,0.20450626207641803,-0.0042311982434907625,0.21360935003205667,0.21784054827554744,0.009103087955638633,-0.013334286199129408,0.7863906499679434,0.09370916804657092,12.639235601783476,2.0453941818100283,1.9121113272043697,12.732944769830047,2.1391033498566,16.690450278844445
6678,0.16390212607849722,-0.004561484258143922,0.17497055242635245,0.17953203668449638,0.011068426347855237,-0.015629910605999164,0.8250294475736475,0.09154211335868467,12.179583354499542,2.0826213733316443,1.7226547799343201,12.271125467858226,2.1741634866903286,16.07640162112419
6679,0.19281203744525038,-0.004751906514220819,0.20893807972249673,0.21368998623671753,0.016126042277246344,-0.02087794879146715,0.7910619202775033,0.09523341633067695,12.236640051738544,2.0550787452516257,1.889345016297444,12.33187346806922,2.1503121615823027,16.27629722961829
6680,0.17006634974920234,-0.003883452074995776,0.18229882080447385,0.18618227287946962,0.012232471055271504,-0.016115923130267273,0.8177011791955262,0.0922075765376924,12.306109767575402,2.067712835404203,1.8395081032554756,12.398317344113094,2.1599204119418953,16.305538282772773
6681,0.17372766792152927,-0.0030746522799680676,0.18558179988701898,0.18865645216698704,0.011854131965489706,-0.014928784245457766,0.814418200112981,0.09451732444916061,12.144127371433438,2.075104586698835,1.8156337768296744,12.238644695882599,2.169621911147995,16.129383059411108
6682,0.1556210680937525,-0.0032929285310172142,0.17174926631496412,0.17504219484598132,0.016128198221211615,-0.019421126752228818,0.8282507336850359,0.09533386396001475,12.064253924484404,2.077140460282031,1.883012859581175,12.15958778844442,2.1724743242420455,16.119741108307625
6683,0.18459211682521717,-0.0037947145965897583,0.19886239016127785,0.2026571047578676,0.01427027333606068,-0.018064987932650434,0.8011376098387222,0.09583443386122248,12.425622389244682,2.08017809089878,1.874370490342958,12.521456823105904,2.176012524760003,16.476005404347642
6684,0.17840033087701743,-0.003916710280059941,0.18952398078603178,0.1934406910660917,0.01112364990901435,-0.015040360189074287,0.8104760192139682,0.09573596611598667,12.29488672144437,2.0594233514327396,1.8564319767941324,12.390622687560356,2.155159317548726,16.306478015787228
6685,0.1881090552760674,-0.003930926347861078,0.20160312977103048,0.20553405611889156,0.013494074494963093,-0.017425000842824168,0.7983968702289695,0.09209802458129346,12.19455270748832,2.0723711551703374,1.9166669385740072,12.286650732069614,2.1644691797516313,16.27568882581396
6686,0.16200499314122915,-0.005052440868163656,0.17327361532323454,0.17832605619139819,0.011268622182005389,-0.016321063050169032,0.8267263846767654,0.09268680847688238,12.384587228570355,2.057093205417768,1.8998485175303017,12.477274037047238,2.149780013894651,16.434215759995308
6687,0.1787732530462456,-0.0036292249908703124,0.1895422847283984,0.19317150971926872,0.010769031682152791,-0.014398256673023108,0.8104577152716016,0.09200661505491325,12.048321669379519,2.071404143293396,1.8787236707502046,12.140328284434432,2.1634107583483093,16.090456098478032
6688,0.16210289578094206,-0.004026168461671963,0.17489736674547565,0.17892353520714763,0.012794470964533594,-0.01682063942620557,0.8251026332545244,0.09396890934843505,11.96776820920607,2.04986776615792,1.9055377685574744,12.061737118554506,2.1438366755063543,16.0171426532699
6689,0.17326356638621487,-0.003328966326136266,0.18882696155802306,0.19215592788415933,0.015563395171808186,-0.01889236149794446,0.811173038441977,0.0908886008187153,12.463051651129486,2.028479793909261,1.8965903416686967,12.553940251948202,2.1193683947279767,16.47901038752616
6690,0.16909372255892022,-0.004320907083695789,0.17883098242261194,0.18315188950630773,0.009737259863691727,-0.014058166947387513,0.821169017577388,0.09116757035248213,12.377455995493388,2.0363841296398046,1.8181885231693844,12.46862356584587,2.1275516999922868,16.32319621865506
6691,0.16477147111354082,-0.004469129898276836,0.16920335886543172,0.17367248876370855,0.004431887751890906,-0.008901017650167736,0.8307966411345683,0.09093703934230035,12.002240271424608,2.0525606576489217,1.8186844066791537,12.093177310766908,2.143497696991221,15.964422375094983
6692,0.15439737173569162,-0.0037122775233181227,0.1664287622088865,0.17014103973220462,0.012031390473194875,-0.015743667996513,0.8335712377911135,0.08961788109156998,12.301284525877426,2.0689682104528426,1.7531727341730523,12.390902406968996,2.158586091544412,16.21304335159489
6693,0.1687326162312472,-0.004203391304876817,0.18138255651425417,0.185585947819131,0.012649940283006977,-0.016853331587883796,0.8186174434857458,0.09397803985937969,11.976158426322062,2.071616288678923,1.8987639093163526,12.070136466181442,2.165594328538302,16.040516664176717
6694,0.17147338245906596,-0.0045152333983810855,0.18021568176333919,0.18473091516172027,0.008742299304273227,-0.013257532702654312,0.8197843182366609,0.08951336714648761,12.064573369224114,2.0624494850761668,1.9127170100195183,12.154086736370601,2.1519628522226553,16.129253231466286
6695,0.17707372661332016,-0.004606095361066199,0.19140574152770645,0.19601183688877266,0.014332014914386293,-0.018938110275452502,0.8085942584722936,0.09452431737530986,11.885173342756998,2.056818159592382,1.783541670929118,11.979697660132308,2.151342476967691,15.820057490653808
6696,0.17749356319263002,-0.0043843226004312875,0.18751722647070046,0.19190154907113174,0.010023663278070444,-0.014407985878501728,0.8124827735292995,0.08954277768760122,12.121048699711316,2.022760935294757,1.8114390125404451,12.210591477398918,2.1123037129823574,16.04479142523412
6697,0.17165142861474572,-0.0041642122341951785,0.17669064965090178,0.18085486188509697,0.005039221036156061,-0.009203433270351252,0.8233093503490982,0.09321969386871487,12.540792587099261,2.027657768033597,1.824036895877649,12.634012280967976,2.120877461902312,16.485706944879222
6698,0.1665493517595901,-0.00477795107833116,0.17791412379105742,0.18269207486938857,0.011364772031467324,-0.016142723109798474,0.8220858762089426,0.08852403305349554,12.117529845131518,2.0722163960919744,1.9061001903130936,12.206053878185013,2.16074042914547,16.18437046459008
6699,0.16998016679053618,-0.005018130892197552,0.18395061951628117,0.18896875040847871,0.013970452725744986,-0.018988583617942534,0.8160493804837188,0.0907694982343159,12.022485408980426,2.021691422313813,1.9240688798871108,12.113254907214742,2.112460920548129,16.059015209415666
6700,0.18863331876601833,-0.004549882709364117,0.19514955778054427,0.1996994404899084,0.006516239014525943,-0.011066121723890071,0.8048504422194558,0.09352354671584351,12.356130499588064,2.085235498552292,1.7034588317309876,12.449654046303907,2.1787590452681354,16.238348376587187
6701,0.16609097594292602,-0.004707713046950401,0.1776851621163181,0.1823928751632685,0.011594186173392085,-0.016301899220342475,0.8223148378836819,0.09340356003067107,12.404648701659715,2.0779140189926153,1.780244618315514,12.498052261690386,2.1713175790232864,16.356210898998516
6702,0.1817098078140011,-0.003818651297186859,0.19433685355998434,0.1981555048571712,0.01262704574598325,-0.016445697043170115,0.8056631464400157,0.09238555548498084,12.487234211747507,2.016927709464655,1.9452916039515848,12.579619767232488,2.109313264949636,16.541839080648728
6703,0.17104940644977779,-0.004750413765688092,0.18216788863773914,0.18691830240342724,0.011118482187961354,-0.01586889595364946,0.8178321113622609,0.09628407504544256,11.939637056030257,2.080306231782707,1.9559295571319275,12.0359211310757,2.17659030682815,16.072156919990334
6704,0.16765756844049487,-0.0034139506855674503,0.18046714277372597,0.18388109345929343,0.0128095743332311,-0.016223525018798562,0.819532857226274,0.09277997781155456,12.074223656672233,2.0550388350418274,1.8326591122831601,12.167003634483788,2.1478188128533824,16.054701581808775
6705,0.16355574381218896,-0.004734964840878023,0.17470581634455887,0.17944078118543688,0.011150072532369909,-0.015885037373247923,0.8252941836554412,0.09067065779022876,12.145158049461097,2.056804254059955,1.9544967420286525,12.235828707251326,2.147474911850184,16.247129703339933
6706,0.17767363583980314,-0.004028301531301311,0.18852222747067876,0.19255052900198008,0.01084859163087562,-0.01487689316217694,0.8114777725293212,0.09078166225218709,12.234275934082461,2.034642964417742,1.8348458468123852,12.325057596334648,2.125424626669928,16.194546407564776
6707,0.15543939513281424,-0.0035292570575134264,0.16641012575123795,0.16993938280875137,0.010970730618423713,-0.014499987675937132,0.8335898742487621,0.09159539386786264,12.11838859419893,2.0729006928486715,1.8063526587755323,12.209983988066792,2.164496086716535,16.089237339690996
6708,0.17413895125615,-0.0043326656388548,0.18624043996603296,0.19057310560488774,0.012101488709882952,-0.01643415434873774,0.8137595600339671,0.0931116668722396,12.156763262232726,2.067144670547963,1.8501625143660139,12.249874929104966,2.1602563374202024,16.167182114018942
6709,0.16910466307944166,-0.0046768112553863045,0.18273050763717483,0.18740731889256113,0.013625844557733163,-0.01830265581311946,0.8172694923628252,0.0900182940651657,12.164547300038942,2.0539221893465527,1.7990277439620659,12.254565594104108,2.1439404834117184,16.107515527412726
