config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""Generator(PCG64)"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
211,0.16680693117462053,-0.004423468276950253,0.17766486070279916,0.18208832897974941,0.010857929528178628,-0.015281397805128882,0.8223351392972008,0.0,10.1451110551934,-0.012041506054491169,6.109509070371448,10.1451110551934,-0.012041506054491169,16.242578619510358
212,0.16739405681389133,-0.004643037946867486,0.18028502077385608,0.18492805872072357,0.012890963959964752,-0.01753400190683224,0.8197149792261439,0.0,10.268214821060951,0.011486527023613746,5.9486690174554155,10.268214821060951,0.011486527023613746,16.22837036553998
213,0.2051788092520222,-0.0036397237062401316,0.22149713761406564,0.22513686132030578,0.016318328362043444,-0.019958052068283577,0.7785028623859344,0.0,10.402446816064327,-0.0017514333403476634,6.101381743258466,10.402446816064327,-0.0017514333403476634,16.502077125982446
214,0.156264486090281,-0.005376709059411738,0.1639844551915925,0.16936116425100423,0.00771996910131148,-0.013096678160723213,0.8360155448084075,0.0,10.435213751393984,-0.009588347825875143,6.057930108062589,10.435213751393984,-0.009588347825875143,16.483555511630698
215,0.1574425249260207,-0.002433904145109036,0.169237445994517,0.17167135013962603,0.011794921068496306,-0.014228825213605328,0.830762554005483,0.0,9.807792293095504,-0.001609160124045328,6.075422414366823,9.807792293095504,-0.001609160124045328,15.881605547338282
216,0.1617155065271611,-0.005210460001853834,0.1685890861205666,0.17379954612242043,0.00687357959340551,-0.012084039595259333,0.8314109138794334,0.0,9.89894436126228,-0.003743523246733993,6.108402339651481,9.89894436126228,-0.003743523246733993,16.003603177667028
217,0.18916855024304446,-0.004518007970809072,0.1954712977245931,0.19998930569540216,0.006302747481548632,-0.010820755452357694,0.8045287022754068,0.0,10.391226585271227,-0.008976511568581813,6.03630484293304,10.391226585271227,-0.008976511568581813,16.418554916635685
218,0.15823501437456786,-0.004605838073827759,0.16675888526904883,0.17136472334287658,0.008523870894480978,-0.013129708968308729,0.8332411147309512,0.0,10.132795829885618,0.021011591767352122,6.150914700685228,10.132795829885618,0.021011591767352122,16.304722122338198
219,0.17657506582470886,-0.003699762806494244,0.18782765633227783,0.19152741913877208,0.011252590507568966,-0.014952353314063221,0.8121723436677222,0.0,10.104081733011466,0.015320452339052881,6.0267794674576844,10.104081733011466,0.015320452339052881,16.146181652808203
220,0.17328299674245123,-0.003994351017843958,0.18490773072054417,0.18890208173838813,0.011624733978092938,-0.015619084995936894,0.8150922692794558,0.0,10.275731959213301,-0.02473762407297686,6.049023481249618,10.275731959213301,-0.02473762407297686,16.300017816389943
221,0.17421890108493357,-0.0031270244427487326,0.18488308590825703,0.18801011035100576,0.010664184823323458,-0.01379120926607219,0.8151169140917429,0.0,10.34974380450396,0.007278527611658259,6.198476833783129,10.34974380450396,0.007278527611658259,16.55549916589875
222,0.17343186315608428,-0.004794777459720729,0.18294977891029543,0.18774455637001616,0.009517915754211154,-0.014312693213931887,0.8170502210897046,0.0,10.388074315176574,0.0017840710913543667,6.034249933117625,10.388074315176574,0.0017840710913543667,16.424108319385553
223,0.15184384484618696,-0.0037239300818785784,0.16183141228749895,0.16555534236937752,0.00998756744131199,-0.013711497523190563,0.838168587712501,0.0,10.080773426184921,-0.013193398064116124,6.1118567528842895,10.080773426184921,-0.013193398064116124,16.179436781005094
224,0.18430086293228,-0.003845350833243277,0.19390858015753362,0.1977539309907769,0.00960771722525361,-0.013453068058496886,0.8060914198424664,0.0,10.120023171640758,0.020478788687424476,6.163815669675132,10.120023171640758,0.020478788687424476,16.304317630003315
225,0.18287785977140064,-0.0036229733099063686,0.19280095585230064,0.19642392916220702,0.009923096080900001,-0.013546069390806381,0.8071990441476994,0.0,9.962073616359985,-0.014995122406307182,6.006448421325193,9.962073616359985,-0.014995122406307182,15.953526915278871
226,0.19509461935906958,-0.003551581581460072,0.20646321013043403,0.2100147917118941,0.011368590771364456,-0.014920172352824529,0.793536789869566,0.0,10.801968350581761,0.024203262492359823,6.140923909316223,10.801968350581761,0.024203262492359823,16.967095522390345
227,0.17217334288974392,-0.004145174266758426,0.18034491053935023,0.18449008480610865,0.008171567649606304,-0.012316741916364726,0.8196550894606498,0.0,10.057569594591685,0.03469467711430552,6.056030335561269,10.057569594591685,0.03469467711430552,16.14829460726726
228,0.17291777545751422,-0.004535562348968546,0.1809516126661642,0.18548717501513273,0.008033837208649974,-0.012569399557618516,0.8190483873338358,0.0,9.800355405350441,0.011004868503007081,6.116105186165346,9.800355405350441,0.011004868503007081,15.927465460018794
229,0.179511130886387,-0.004228472977505571,0.19037454067952236,0.19460301365702792,0.010863409793135353,-0.015091882770640913,0.8096254593204777,0.0,10.277321835474272,0.009290242639711899,6.139343748948462,10.277321835474272,0.009290242639711899,16.425955827062445
230,0.16278932293442963,-0.003189624981690326,0.1730775249937521,0.1762671499754424,0.01028820205932246,-0.013477827041012774,0.8269224750062479,0.0,10.400358926278638,-0.02408690783957379,6.028898039895199,10.400358926278638,-0.02408690783957379,16.405170058334264
231,0.18664781998783928,-0.004279984397230102,0.19829335031624812,0.20257333471347821,0.011645530328408843,-0.01592551472563894,0.8017066496837519,0.0,10.257994665654316,-0.009555488333991669,6.077707502252925,10.257994665654316,-0.009555488333991669,16.32614667957325
232,0.16791826073774674,-0.003465065582457445,0.17712596615372586,0.1805910317361833,0.009207705415979123,-0.012672770998436556,0.8228740338462741,0.0,10.375076554154624,0.0005209393637999327,6.056004271815886,10.375076554154624,0.0005209393637999327,16.43160176533431
233,0.18224727562698176,-0.0040607624484631615,0.19033307285629925,0.1943938353047624,0.008085797229317487,-0.012146559677780638,0.8096669271437007,0.0,10.469156428671067,0.013027093903561493,6.064324171936226,10.469156428671067,0.013027093903561493,16.546507694510854
234,0.1635792414201518,-0.004480388462822516,0.17781073378312467,0.18229112224594718,0.014231492362972886,-0.01871188082579539,0.8221892662168753,0.0,10.06513371693397,-0.009478689791034167,5.994034831512808,10.06513371693397,-0.009478689791034167,16.049689858655743
235,0.15175252317779914,-0.004378020352666642,0.16092181479252596,0.1652998351451926,0.009169291614726821,-0.013547311967393477,0.839078185207474,0.0,9.873762163459425,-0.027138606950127375,5.996308347180567,9.873762163459425,-0.027138606950127375,15.842931903689864
236,0.1561057324994374,-0.0049057569311791935,0.16514965671137205,0.17005541364255125,0.009043924211934645,-0.013949681143113846,0.834850343288628,0.0,9.982562596490322,0.022759795828164897,6.027913007501905,9.982562596490322,0.022759795828164897,16.03323539982039
237,0.18014059939141716,-0.003023854719983106,0.1931541373001807,0.19617799202016378,0.013013537908763528,-0.016037392628746622,0.8068458626998193,0.0,10.388569592383304,-0.01502469692210795,6.092461576336435,10.388569592383304,-0.01502469692210795,16.46600647179763
238,0.16513989668545087,-0.0052441787914189394,0.17178552025285934,0.1770296990442783,0.006645623567408471,-0.011889802358827417,0.8282144797471407,0.0,9.90023353310406,-0.01719396659573924,5.9127268132754125,9.90023353310406,-0.01719396659573924,15.795766379783734
239,0.16802967890116896,-0.004907681035451561,0.1815829581436032,0.18649063917905476,0.01355327924243424,-0.018460960277885796,0.8184170418563967,0.0,10.043867475494167,0.020226370362739665,6.147607222376521,10.043867475494167,0.020226370362739665,16.211701068233427
240,0.16872913466847775,-0.0037313311454928717,0.1789231785914446,0.18265450973693748,0.010194043922966856,-0.013925375068459728,0.8210768214085554,0.0,10.153377793228508,-0.011353210897233179,6.037794534842696,10.153377793228508,-0.011353210897233179,16.17981911717397
241,0.15532088148342418,-0.004926852555325534,0.17297590333809368,0.17790275589341922,0.017655021854669495,-0.02258187440999504,0.8270240966619063,0.0,9.745659475602261,0.017862028847244638,6.120337498894105,9.745659475602261,0.017862028847244638,15.883859003343611
242,0.1794806382697545,-0.005061109580333059,0.1913568213687047,0.19641793094903776,0.011876183098950194,-0.01693729267928326,0.8086431786312953,0.0,9.991142393665424,-0.0313108421478403,6.154620075290351,9.991142393665424,-0.0313108421478403,16.114451626807934
243,0.1693264479930247,-0.004621249576743966,0.17680110887721964,0.1814223584539636,0.007474660884194934,-0.012095910460938913,0.8231988911227803,0.0,10.034876272838254,0.0011362060844053445,5.942236968357996,10.034876272838254,0.0011362060844053445,15.978249447280655
244,0.17312957214299335,-0.0030079291172417796,0.18665780507476312,0.18966573419200491,0.013528232931769774,-0.016536162049011566,0.8133421949252368,0.0,10.304939054340393,0.012747170446155032,6.061661226757807,10.304939054340393,0.012747170446155032,16.379347451544355
245,0.17540064147395884,-0.00443630536421128,0.18520811757930555,0.18964442294351683,0.009807476105346713,-0.014243781469557987,0.8147918824206944,0.0,10.568736649936355,0.017631151962834934,5.960789908326635,10.568736649936355,0.017631151962834934,16.547157710225825
246,0.1777526409177052,-0.005074357452362999,0.18494235431433922,0.19001671176670223,0.007189713396634018,-0.012264070848997027,0.8150576456856607,0.0,10.180338580099853,-0.020748709291768197,6.138092999432059,10.180338580099853,-0.020748709291768197,16.297682870240145
247,0.17130151203646538,-0.003961680377615523,0.18332945515574806,0.18729113553336357,0.01202794311928268,-0.015989623496898198,0.8166705448442519,0.0,10.268472613656312,0.006902711691983754,6.222027498037718,10.268472613656312,0.006902711691983754,16.497402823386015
248,0.17265287791522302,-0.004199477949511728,0.182298639494517,0.18649811744402872,0.009645761579293977,-0.013845239528805703,0.817701360505483,0.0,10.003387396803332,-0.0021743530282338774,6.042477943564075,10.003387396803332,-0.0021743530282338774,16.043690987339172
249,0.15289675627547208,-0.0047052608384762365,0.16300850655344207,0.16771376739191832,0.010111750277969983,-0.014817011116446233,0.8369914934465579,0.0,9.956348013581975,-0.00033163269766589565,6.03087190928105,9.956348013581975,-0.00033163269766589565,15.986888290165359
250,0.17392264567041138,-0.00452537675968573,0.18712486249444207,0.1916502392541278,0.013202216824030694,-0.017727593583716422,0.812875137505558,0.0,9.842288886385072,-0.0010965233155610932,6.142409519065365,9.842288886385072,-0.0010965233155610932,15.983601882134876
251,0.17243495743869247,-0.004010448227297718,0.1889578052895847,0.1929682535168824,0.016522847850892225,-0.020533296078189933,0.8110421947104153,0.0,10.054964186722703,0.001241633522569785,6.149881088758972,10.054964186722703,0.001241633522569785,16.206086909004245
252,0.18182339485008048,-0.004416763142124343,0.19282375155660123,0.19724051469872556,0.011000356706520747,-0.015417119848645078,0.8071762484433987,0.0,10.351546222708635,-0.01844433123465139,6.065070922937572,10.351546222708635,-0.01844433123465139,16.398172814411556
253,0.16830504606443414,-0.004347503262499093,0.18059748924441535,0.18494499250691443,0.01229244317998121,-0.01663994644248029,0.8194025107555847,0.0,10.190957894941091,0.03671246512086279,6.113366869989072,10.190957894941091,0.03671246512086279,16.341037230051025
254,0.16986957069995948,-0.004043047790621597,0.17738702905593734,0.18143007684655893,0.007517458355977863,-0.011560506146599453,0.8226129709440626,0.0,9.9613848512113,-0.009915802925501538,6.06369750356043,9.9613848512113,-0.009915802925501538,16.015166551846228
255,0.17716429017712126,-0.004749856146064112,0.18725547262039882,0.19200532876646292,0.010091182443277558,-0.01484103858934166,0.8127445273796012,0.0,10.09108340054139,0.0040893112074602556,6.130782683916928,10.09108340054139,0.0040893112074602556,16.22595539566578
256,0.16123760442591373,-0.00482957193141505,0.16975053913074972,0.17458011106216478,0.008512934704835995,-0.013342506636251056,0.8302494608692503,0.0,10.366245290135629,-0.0073167914738530015,6.075491942840074,10.366245290135629,-0.0073167914738530015,16.43442044150185
257,0.160961454071591,-0.0038948204326295873,0.17336151089022114,0.17725633132285074,0.012400056818630156,-0.01629487725125975,0.8266384891097789,0.0,9.933879681300983,-0.008347613574337664,5.974111218278455,9.933879681300983,-0.008347613574337664,15.8996432860051
258,0.1797761139515886,-0.0053017074889698396,0.18862235505446578,0.19392406254343564,0.008846241102877184,-0.014147948591847037,0.8113776449455342,0.0,9.988535307178273,0.015183363847601328,6.003938331954734,9.988535307178273,0.015183363847601328,16.007657002980608
259,0.17873929221223572,-0.002861910870138724,0.185235263942885,0.18809717481302374,0.00649597173064928,-0.009357882600788014,0.814764736057115,0.0,10.094378623045667,0.033576854364593345,6.125003062607735,10.094378623045667,0.033576854364593345,16.252958540017996
260,0.1737282876557728,-0.004065572424392489,0.18316166302824116,0.18722723545263364,0.009433375372468356,-0.013498947796860838,0.8168383369717589,0.0,10.286286091182893,0.01906802474783209,6.069428070908477,10.286286091182893,0.01906802474783209,16.3747821868392
261,0.16616639264848157,-0.004505286829124036,0.17899981685332933,0.18350510368245337,0.01283342420484776,-0.017338711033971804,0.8210001831466707,0.0,9.678910747669345,0.01573980168518352,6.0929928420916735,9.678910747669345,0.01573980168518352,15.787643391446203
262,0.18771230249049012,-0.003772486986560478,0.19594703392758794,0.19971952091414844,0.008234731437097825,-0.012007218423658317,0.8040529660724121,0.0,9.902931013946207,-0.0019144491431015709,6.059767122975715,9.902931013946207,-0.0019144491431015709,15.96078368777882
263,0.17398523665168134,-0.004790111381519046,0.17996065988717375,0.1847507712686928,0.005975423235492411,-0.010765534617011463,0.8200393401128263,0.0,10.3849511671702,-0.02527251204433334,6.071390976395696,10.3849511671702,-0.02527251204433334,16.431069631521563
264,0.1764598507019045,-0.003954638822869712,0.18743051226040205,0.19138515108327175,0.010970661558497546,-0.014925300381367246,0.8125694877395979,0.0,10.065977117101637,-0.007476615862385572,6.12324705109058,10.065977117101637,-0.007476615862385572,16.18174755232983
265,0.1922066047892749,-0.005030928350765791,0.20377328053993465,0.20880420889070045,0.011566675750659755,-0.01659760410142555,0.7962267194600654,0.0,10.312247532801972,-0.03447038163186056,6.063631468003647,10.312247532801972,-0.03447038163186056,16.34140861917376
266,0.15803435772839156,-0.0037878597631952676,0.166206173257105,0.16999403302030025,0.008171815528713433,-0.011959675291908695,0.833793826742895,0.0,10.328702619967299,-0.017175899021810714,6.049869390821608,10.328702619967299,-0.017175899021810714,16.361396111767096
267,0.1829071007841184,-0.0035531436997655865,0.18854103265442915,0.19209417635419473,0.005633931870310749,-0.009187075570076336,0.8114589673455709,0.0,10.694652265362649,0.01449220385961203,5.994629317290544,10.694652265362649,0.01449220385961203,16.703773786512805
268,0.17038953205101084,-0.004898141751436814,0.18059360674325664,0.18549174849469346,0.010204074692245796,-0.01510221644368262,0.8194063932567434,0.0,10.294534737278784,-0.010252375891830479,6.061612436277777,10.294534737278784,-0.010252375891830479,16.34589479766473
269,0.1809625610902021,-0.005150929164167933,0.19388975766362243,0.19904068682779036,0.012927196573420341,-0.01807812573758827,0.8061102423363775,0.0,10.308362465874364,-0.015497900457359215,6.143238664678965,10.308362465874364,-0.015497900457359215,16.43610323009597
270,0.19641775053288135,-0.004343095230152272,0.20785455875870892,0.2121976539888612,0.011436808225827572,-0.01577990345597985,0.792145441241291,0.0,10.296817114402465,-0.00031379880620807654,6.100770678333785,10.296817114402465,-0.00031379880620807654,16.397273993930042
271,0.16952017487422766,-0.003703126772954177,0.18410252258285173,0.1878056493558059,0.014582347708624072,-0.018285474481578246,0.8158974774171482,0.0,10.180966179490849,-0.012525116749303677,6.198358332518419,10.180966179490849,-0.012525116749303677,16.366799395259964
272,0.18615543811459234,-0.005321667070967642,0.19354524229566247,0.19886690936663012,0.007389804181070131,-0.012711471252037781,0.8064547577043375,0.0,10.407741088165604,-0.012355588272035867,5.977109334946372,10.407741088165604,-0.012355588272035867,16.37249483483994
273,0.1677359592573549,-0.0045298184710361586,0.17930373972880592,0.18383355819984207,0.011567780471451017,-0.016097598942487162,0.820696260271194,0.0,10.149705974238646,0.04754313105233665,5.974623099725662,10.149705974238646,0.04754313105233665,16.171872205016644
274,0.17573694318579708,-0.003988812967788263,0.182607166245829,0.18659597921361729,0.0068702230600319325,-0.010859036027820207,0.8173928337541709,0.0,10.904634122129444,-0.01886316824470402,6.071916106427595,10.904634122129444,-0.01886316824470402,16.957687060312335
275,0.16356376917708731,-0.004806749341454103,0.17242148196985227,0.17722823131130638,0.008857712792764955,-0.013664462134219069,0.8275785180301477,0.0,9.9552724052478,0.012280552248982612,6.1129651625581705,9.9552724052478,0.012280552248982612,16.080518120054954
276,0.17527319376931152,-0.0046826851371424795,0.18722829714705883,0.1919109822842013,0.0119551033777473,-0.016637788514889784,0.8127717028529412,0.0,10.331475490550368,0.007298465734617121,6.080828100863815,10.331475490550368,0.007298465734617121,16.4196020571488
277,0.16497084152118502,-0.0030245754899991596,0.17722768674023912,0.18025226223023827,0.012256845219054097,-0.01528142070905325,0.8227723132597609,0.0,10.211628166479851,0.01813807243931631,6.006142379800328,10.211628166479851,0.01813807243931631,16.235908618719495
278,0.17663383134908564,-0.0037935374313591338,0.1864038239114633,0.19019736134282242,0.00976999256237765,-0.013563529993736778,0.8135961760885367,0.0,10.148835988299876,-0.0003416586477733574,6.029320222338967,10.148835988299876,-0.0003416586477733574,16.17781455199107
279,0.18174515386415072,-0.0050972587243655965,0.18858199652363883,0.19367925524800442,0.006836842659488113,-0.011934101383853701,0.8114180034763612,0.0,10.292064841622796,-0.018092148048953316,6.0369245987024485,10.292064841622796,-0.018092148048953316,16.31089729227629
280,0.19710008821796987,-0.0042585077648658225,0.21104997205903203,0.21530847982389786,0.01394988384106216,-0.018208391605927993,0.788950027940968,0.0,10.083580155967702,0.005661632320996368,6.142242929856772,10.083580155967702,0.005661632320996368,16.23148471814547
281,0.1753651059219561,-0.0046230507109262615,0.18292517843844236,0.1875482291493686,0.007560072516486271,-0.012183123227412523,0.8170748215615576,0.0,10.382891814311662,0.00042845947198788537,6.049566823102249,10.382891814311662,0.00042845947198788537,16.4328870968859
282,0.1894865614650111,-0.003739685792302081,0.1957461500498826,0.19948583584218468,0.006259588584871495,-0.009999274377173573,0.8042538499501174,0.0,10.290019560071112,0.005526514391301696,6.051679563547329,10.290019560071112,0.005526514391301696,16.347225638009743
283,0.1772535892369295,-0.004529122684081701,0.18529533092284378,0.1898244536069255,0.008041741685914289,-0.012570864369995993,0.8147046690771562,0.0,10.020215050152366,0.022603115394944417,6.06139120840234,10.020215050152366,0.022603115394944417,16.10420937394965
284,0.16224019825113659,-0.0032854499961082625,0.17784941406481516,0.18113486406092344,0.015609215813678579,-0.018894665809786854,0.8221505859351849,0.0,9.676182163899695,0.013013576076907452,6.113076689419801,9.676182163899695,0.013013576076907452,15.802272429396403
285,0.15927822186643417,-0.0049813445415030164,0.17063601075318072,0.17561735529468372,0.011357788886746545,-0.016339133428249553,0.8293639892468193,0.0,10.30853789971086,-0.047135381690276645,6.075753565187744,10.30853789971086,-0.047135381690276645,16.337156083208328
286,0.16126015719805784,-0.0036398434542411658,0.17350459758467165,0.17714444103891283,0.01224444038661382,-0.015884283840854996,0.8264954024153284,0.0,10.121754340746604,-0.008885976023742082,6.043737973864224,10.121754340746604,-0.008885976023742082,16.156606338587086
287,0.17461822307159588,-0.004351556656534012,0.1865431820111196,0.1908947386676536,0.011924958939523722,-0.016276515596057722,0.8134568179888804,0.0,10.198370232764667,-0.016538691544114137,6.013256236420145,10.198370232764667,-0.016538691544114137,16.195087777640698
288,0.1700198790719708,-0.00482197457879993,0.17707764864799772,0.18189962322679765,0.007057769576026912,-0.011879744154826843,0.8229223513520023,0.0,10.186027420529815,0.005514067738841,6.025214176232356,10.186027420529815,0.005514067738841,16.21675566450101
289,0.18216047016141318,-0.0033708545231070203,0.19315256487760568,0.1965234194007127,0.010992094716192502,-0.01436294923929951,0.8068474351223943,0.0,10.486175774723016,0.010994060893608548,6.1876745586143045,10.486175774723016,0.010994060893608548,16.68484439423093
290,0.16580934058130606,-0.0042420277479632,0.17933391280631578,0.18357594055427898,0.013524572225009718,-0.01776659997297292,0.8206660871936842,0.0,10.33228573434826,0.010798480922764142,6.1809860643924,10.33228573434826,0.010798480922764142,16.524070279663423
291,0.17790987919099222,-0.0038039620565365564,0.19119017563747295,0.1949941376940095,0.013280296446480738,-0.017084258503017286,0.808809824362527,0.0,10.05976607623828,-0.0006877739788957449,6.131751427581797,10.05976607623828,-0.0006877739788957449,16.19082972984118
292,0.17270692117313025,-0.004148586879518928,0.18319999668171894,0.18734858356123787,0.01049307550858869,-0.014641662388107629,0.8168000033182811,0.0,10.10118513407254,-0.00043800668525584285,6.102905552534617,10.10118513407254,-0.00043800668525584285,16.203652679921902
293,0.1760137698799534,-0.0044571254704722715,0.19007776672495266,0.19453489219542494,0.01406399684499926,-0.01852112231547154,0.8099222332750473,0.0,10.269304414682072,0.012172929633824214,6.083208357398533,10.269304414682072,0.012172929633824214,16.36468570171443
294,0.18131279049213386,-0.004210421530254781,0.1904302734611799,0.1946406949914347,0.009117482969046048,-0.013327904499300824,0.8095697265388201,0.0,10.096652011292282,0.001793635760766854,6.035764240923672,10.096652011292282,0.001793635760766854,16.13420988797672
295,0.1777230848236563,-0.004226625941462691,0.1877769835076584,0.1920036094491211,0.010053898684002083,-0.01428052462546478,0.8122230164923416,0.0,10.302499984986332,-0.0015523263126433484,6.005658610694283,10.302499984986332,-0.0015523263126433484,16.306606269367972
296,0.1580629445445129,-0.00494851252144922,0.16689317735388334,0.17184168987533258,0.008830232809370453,-0.013778745330819686,0.8331068226461167,0.0,10.145889727425098,-0.0027347808483635383,6.011979436452149,10.145889727425098,-0.0027347808483635383,16.155134383028884
297,0.18110044679369008,-0.004437367425462542,0.1909866048355924,0.19542397226105496,0.009886158041902321,-0.014323525467364873,0.8090133951644076,0.0,9.876053671189,0.0030233646186106355,6.085043463793956,9.876053671189,0.0030233646186106355,15.964120499601567
298,0.1530469498789256,-0.00511381524330416,0.17162620389665503,0.17674001913995918,0.018579254017729446,-0.023693069261033595,0.8283737961033449,0.0,10.258449109359457,0.001227150853803316,6.1826472989386945,10.258449109359457,0.001227150853803316,16.442323559151955
299,0.15678767636999213,-0.003824014812282292,0.17242432395119078,0.17624833876347307,0.01563664758119865,-0.019460662393480932,0.8275756760488092,0.0,10.106234830640751,0.03194599754316618,6.1310393328571156,10.106234830640751,0.03194599754316618,16.269220161041034
300,0.16908807143104207,-0.00492159622719844,0.17663496686652935,0.18155656309372778,0.007546895435487283,-0.01246849166268571,0.8233650331334706,0.0,9.99172462188056,0.008399915627586019,6.041782455408582,9.99172462188056,0.008399915627586019,16.04190699291673
301,0.16780165574438316,-0.004669109130886857,0.17885022820375432,0.18351933733464118,0.011048572459371159,-0.01571768159025802,0.8211497717962457,0.0,10.390006044988525,0.018646255733391293,5.956056695898346,10.390006044988525,0.018646255733391293,16.364708996620262
302,0.1602384596514479,-0.00422475104288627,0.16860959519169097,0.17283434623457725,0.008371135540243074,-0.012595886583129351,0.8313904048083091,0.0,10.069751732845242,-0.013603871716734606,6.065323401216194,10.069751732845242,-0.013603871716734606,16.121471262344702
303,0.17054531044798307,-0.00401128220466266,0.18374420662126964,0.1877554888259323,0.013198896173286567,-0.01721017837794922,0.8162557933787303,0.0,10.055547286572306,0.02750851271242727,6.075071957320627,10.055547286572306,0.02750851271242727,16.15812775660536
304,0.17397547045759357,-0.004241988715917516,0.18952527423968957,0.1937672629556071,0.015549803782096,-0.019791792498013522,0.8104747257603104,0.0,10.078169447623628,0.014688434658773009,5.985993434037168,10.078169447623628,0.014688434658773009,16.078851316319568
305,0.1729427077853464,-0.004739467631601829,0.18464616606628992,0.18938563369789174,0.011703458280943518,-0.016442925912545342,0.8153538339337101,0.0,10.223419352545793,0.028432120875827138,6.030576309582518,10.223419352545793,0.028432120875827138,16.282427783004138
306,0.176970525791023,-0.005181871728150848,0.18308818833000712,0.18827006005815797,0.006117662538984131,-0.01129953426713498,0.8169118116699929,0.0,10.053759558198976,0.02394402380656846,6.087335194695984,10.053759558198976,0.02394402380656846,16.16503877670153
307,0.1793781092233867,-0.003489932713552774,0.18916960127112095,0.19265953398467373,0.009791492047734246,-0.01328142476128702,0.8108303987288791,0.0,10.124941112087221,0.04797896804194579,6.037655415467153,10.124941112087221,0.04797896804194579,16.21057549559632
308,0.16869621950297928,-0.0033689831886370156,0.17586542663313126,0.17923440982176828,0.007169207130151983,-0.010538190318788998,0.8241345733668688,0.0,10.000031695842395,0.0036530275465920248,6.024198220984934,10.000031695842395,0.0036530275465920248,16.02788294437392

309,0.16771502275990713,-0.00432376517865404,0.17756161791956002,0.18188538309821406,0.009846595159652888,-0.014170360338306931,0.82243838208044,0.0,10.525863245996572,0.03079676077672744,6.052857584312342,10.525863245996572,0.03079676077672744,16.60951759108564
310,0.17056668553278959,-0.0038590652985713795,0.18332798163449074,0.18718704693306212,0.012761296101701153,-0.016620361400272537,0.8166720183655093,0.0,10.504431691004356,0.024102711096403162,6.097654366852891,10.504431691004356,0.024102711096403162,16.62618876895365
311,0.1832625361325256,-0.0034262792283164516,0.19217427748937757,0.19560055671769402,0.008911741356851965,-0.012338020585168419,0.8078257225106225,0.0,10.0934686668881,-0.0007742345483343627,6.022170842522183,10.0934686668881,-0.0007742345483343627,16.11486527486195
312,0.15419583590197475,-0.0043659286536163935,0.1649467017364963,0.1693126303901127,0.010750865834521561,-0.015116794488137963,0.8350532982635037,0.0,10.14896705756897,0.007546338317918622,6.094801565367469,10.14896705756897,0.007546338317918622,16.25131496125436
313,0.1781894587995412,-0.0039050529886842924,0.19126201557731642,0.19516706856600072,0.013072556777775218,-0.01697760976645951,0.8087379844226836,0.0,10.278898131090104,0.006885601811905229,5.986270878335551,10.278898131090104,0.006885601811905229,16.27205461123756
314,0.18767629469777974,-0.004364186110684704,0.19431356395442023,0.19867775006510494,0.006637269256640488,-0.011001455367325191,0.8056864360455798,0.0,10.065514513021206,0.00860959657581617,5.971282209003014,10.065514513021206,0.00860959657581617,16.045406318600037
315,0.16706809480317988,-0.0033556488797249055,0.18108643470987892,0.18444208358960382,0.01401833990669904,-0.017373988786423933,0.818913565290121,0.0,10.203557574085448,-0.004718895667318979,6.1905412001273366,10.203557574085448,-0.004718895667318979,16.389379878545466
316,0.1740366987788627,-0.0052784604347412365,0.18555744649531355,0.19083590693005478,0.011520747716450869,-0.016799208151192097,0.8144425535046864,0.0,9.926024200317876,-0.005771991251977582,6.118063829597249,9.926024200317876,-0.005771991251977582,16.038316038663147
317,0.17179861981092107,-0.004719157003643108,0.17870476145348,0.1834239184571231,0.006906141642558927,-0.011625298646202042,0.82129523854652,0.0,10.102852159025927,0.004901312128854585,5.910983340190382,10.102852159025927,0.004901312128854585,16.018736811345164
318,0.17365435846446706,-0.0042055111804063135,0.18240508353407708,0.1866105947144834,0.008750725069610027,-0.01295623625001635,0.8175949164659229,0.0,10.050347089384253,0.008206387216945998,6.058310909263946,10.050347089384253,0.008206387216945998,16.116864385865146
