config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""method"": ""ridge_cv"", ""n"": 10000, ""n_seeds"": 1000, ""p"": 100, ""progress_print_every"": 100, ""r_str"": 30, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/turned_off_unique"", ""results_prefix"": ""seed_summary"", ""seed_start"": 0, ""snr"": 10, ""test_name"": ""turned_off_unique"", ""u1_str"": 15, ""u2_str"": 2}"
483,0.986450684876548,0.7911438138498903,0.9863900762569837,0.19524626240709342,-6.060861956425079e-05,0.7912044224694545,0.013609923743016283,77.53258873677811,138.0626268529378,1.2982183554312883,-2.842170943040401e-14,215.5952155897159,78.83080709220938,216.89343394514717
484,0.9864454040232193,0.7912640666875207,0.9863863126737631,0.1951222459862424,-5.909134945625283e-05,0.7913231580369768,0.013613687326236912,77.54406975441822,138.0338649564464,1.306307480792924,5.684341886080802e-14,215.5779347108646,78.85037723521114,216.8842421916576
485,0.9864812612268663,0.7901388509065422,0.9864167662789006,0.1962779153723584,-6.449494796567645e-05,0.790203345854508,0.013583233721099375,77.29561383779571,138.40127352460775,1.2839918411853546,0.0,215.69688736240346,78.57960567898107,216.9808792035888
486,0.9864200945156298,0.7907189721326293,0.9863581455767079,0.19563917344407855,-6.194893892197406e-05,0.7907809210715513,0.013641854423292132,77.41803519910783,138.04657803271772,1.2963460120952277,2.842170943040401e-14,215.46461323182555,78.71438121120305,216.7609592439208
487,0.9864623869477245,0.7909978592292031,0.98640166238973,0.19540380316052697,-6.072455799444043e-05,0.7910585837871975,0.013598337610269962,77.48801276708659,138.14317998588797,1.2979315825960214,0.0,215.63119275297456,78.78594434968261,216.92912433557058
488,0.9864293492111217,0.7909920367075329,0.986370386249813,0.19537834954228006,-5.896296130869505e-05,0.7910509996688417,0.013629613750187008,77.47484381404178,138.03461609505518,1.305992845332952,2.842170943040401e-14,215.50945990909696,78.78083665937474,216.81545275442994
489,0.9864596899434501,0.7906677482121641,0.9864023970523189,0.1957346488401548,-5.7292891131210943e-05,0.7907250411032952,0.013597602947681087,77.40186446749158,138.22545757708627,1.311623308483604,0.0,215.62732204457785,78.7134877759752,216.93894535306146
490,0.9864324399147499,0.7905076357024821,0.9863769858289305,0.19586935012644846,-5.5454085819417465e-05,0.7905630897883015,0.01362301417106948,77.35433628507508,138.1805520484482,1.3187340743222933,2.842170943040401e-14,215.53488833352327,78.67307035939737,216.8536224078456
491,0.9864388991045868,0.7905492172215021,0.9863820201831129,0.19583280296161087,-5.687892147387963e-05,0.7906060961429761,0.01361797981688706,77.37273690492256,138.1634373918665,1.3141891189846433,0.0,215.53617429678906,78.6869260239072,216.8503634157737
492,0.9864630686762617,0.7903125749896076,0.9864011369547463,0.19608856196513869,-6.193172151536253e-05,0.790374506711123,0.013598863045253706,77.33081052959199,138.31327518534454,1.293799307772332,0.0,215.64408571493652,78.62460983736433,216.93788502270885
493,0.9864547684946505,0.7910041760531631,0.9863959202634541,0.19539174421029104,-5.8848231196395595e-05,0.7910630242843594,0.013604079736545871,77.47626612411327,138.12970389464124,1.306606977489139,0.0,215.6059700187545,78.7828731016024,216.91257699624364
494,0.9864534792568481,0.7906384723304801,0.9863906734358483,0.19575220110536817,-6.280582099982279e-05,0.79070127815148,0.013609326564151702,77.41015113692012,138.19304168651638,1.2898893585212647,0.0,215.6031928234365,78.7000404954414,216.89308218195777
495,0.9864534952390553,0.790706913627296,0.9863960785716671,0.19568916494437116,-5.741666738823259e-05,0.7907643302946842,0.013603921428332888,77.40165980663568,138.1862178760503,1.312367605974515,0.0,215.58787768268598,78.71402741261018,216.9002452886605
496,0.986445657745862,0.7907544928069042,0.9863862885508722,0.19563179574396794,-5.9369194989833396e-05,0.7908138620018942,0.013613711449127819,77.43982378414756,138.13862973157399,1.3050351073571562,2.842170943040401e-14,215.57845351572155,78.7448588915047,216.88348862307873
497,0.9864125147054694,0.7902734711540345,0.986354040869278,0.19608056971524357,-5.847383619139723e-05,0.7903319449902259,0.013645959130721974,77.31076245910319,138.13885937904743,1.3049591020313187,0.0,215.44962183815062,78.6157215611345,216.75458094018194
498,0.9864687321898721,0.7908090539981869,0.9864105332933066,0.19560147929511973,-5.8198896565442304e-05,0.7908672528947522,0.013589466706693365,77.43958665188256,138.2225838886975,1.3089789917051178,-2.842170943040401e-14,215.66217054058006,78.74856564358768,216.97114953228515
499,0.9864387325484025,0.7906000606541622,0.9863793628365596,0.19577930218239736,-5.936971184294926e-05,0.7906594303660051,0.013620637163440419,77.3896660003403,138.15336588228627,1.303717985993984,0.0,215.54303188262656,78.6933839863343,216.84674986862055
500,0.9864615040773823,0.7906519575195887,0.9863998034748407,0.19574784595525196,-6.170060254162557e-05,0.7907136581221303,0.013600196525159314,77.42013166282666,138.22112668998017,1.2941825263872317,2.842170943040401e-14,215.64125835280683,78.71431418921391,216.9354408791941
501,0.986444681327631,0.7905664600636494,0.986376535018874,0.19581007495522462,-6.81463087569556e-05,0.7906346063724063,0.013623464981125988,77.40911477943217,138.16360054962664,1.2710756336066424,2.842170943040401e-14,215.5727153290588,78.68019041303882,216.84379096266548
502,0.9864068259088987,0.7907525344713949,0.9863470844454308,0.19559454997403591,-5.974146346787723e-05,0.7908122759348629,0.013652915554569156,77.42800345294867,137.99747091782882,1.3036266529460363,2.842170943040401e-14,215.4254743707775,78.73163010589472,216.72910102372356
503,0.9864448089277387,0.7906619548835552,0.9863832879073828,0.19572133302382766,-6.152102035583695e-05,0.790723475903911,0.013616712092617167,77.41969054051492,138.15962324757083,1.2959375180519714,2.842170943040401e-14,215.57931378808576,78.71562805856689,216.87525130613776
504,0.9864482587144033,0.7905789094097149,0.9863880032600513,0.1958090938503364,-6.025545435206503e-05,0.7906391648640668,0.013611996739948728,77.3846522175846,138.19877013078647,1.300710150493643,-2.842170943040401e-14,215.58342234837107,78.68536236807824,216.8841324988647
505,0.9864310412678349,0.7905601218109897,0.986376421395218,0.1958162995842283,-5.4619872616901155e-05,0.7906147416836065,0.013623578604782027,77.36767212373687,138.15779565699088,1.3210246079686385,0.0,215.52546778072775,78.6886967317055,216.8464923886964
506,0.9864038632707066,0.7912463328089813,0.9863441777280627,0.19509784491908144,-5.96855426439058e-05,0.7913060183516253,0.01365582227193729,77.5478479793768,137.87130038172376,1.3038817611541162,-2.842170943040401e-14,215.41914836110055,78.85172974053093,216.72303012225464
507,0.9864623654597224,0.7903282775515396,0.9864044616271448,0.19607618407560523,-5.7903832577643755e-05,0.7903861813841173,0.01359553837285521,77.32066180741859,138.31421145092747,1.3082349547695458,-2.842170943040401e-14,215.63487325834606,78.62889676218812,216.94310821311558
508,0.9864549020552902,0.790179947939799,0.9863897212243965,0.19620977328459754,-6.51808308936852e-05,0.7902451287706925,0.013610278775603502,77.31790644085555,138.28331524902626,1.2817229506238732,0.0,215.6012216898818,78.59962939147944,216.88294464050568
509,0.9864646601055537,0.7903406084238175,0.9864007976779322,0.19606018925411473,-6.386242762146388e-05,0.790404470851439,0.013599202322067794,77.34740118598043,138.2973045164956,1.286000110070205,-5.684341886080802e-14,215.64470570247602,78.63340129605064,216.93070581254617
510,0.986445328928004,0.790256149886867,0.9863870882562867,0.19613093836941975,-5.824067171722458e-05,0.7903143905585842,0.013612911743713263,77.30048880497188,138.2649705350006,1.3078333828466668,0.0,215.56545933997248,78.60832218781856,216.87329272281914
511,0.9864676603786627,0.7903411970896053,0.9864076278801633,0.19606643079055808,-6.003249849939607e-05,0.7904012295881045,0.01359237211983666,77.3369045182967,138.3264172265272,1.300279488891988,2.842170943040401e-14,215.66332174482392,78.6371840071887,216.96360123371593
512,0.986437032123011,0.7908524755414077,0.9863775002242092,0.19552502468280153,-5.953189880181231e-05,0.7909120074402094,0.013622499775790775,77.45882822220327,138.09105922162024,1.3016316262238092,-5.684341886080802e-14,215.5498874438235,78.76045984842706,216.85151907004726
513,0.9864463756031122,0.79029284299992,0.9863865489485392,0.1960937059486192,-5.982665457304748e-05,0.790352669654493,0.013613451051460834,77.3109717136569,138.2507433121466,1.3042404446134128,2.842170943040401e-14,215.5617150258035,78.61521215827031,216.86595547041694
514,0.986444998573814,0.7906115501504054,0.9863831058327724,0.19577155568236704,-6.189274104151377e-05,0.7906734428914469,0.013616894167227556,77.41007460616822,138.16555361040025,1.295217552843127,0.0,215.57562821656848,78.70529215901135,216.8708457694116
515,0.9864561414616055,0.7908412899498799,0.9863951947548741,0.19555390480499424,-6.094670673140179e-05,0.7909022366566114,0.013604805245125862,77.47240013512788,138.1573179148602,1.2979388358506867,0.0,215.62971804998807,78.77033897097856,216.92765688583876
516,0.9864462532864324,0.7900065070324694,0.9863854435577667,0.19637893652529725,-6.0809728665733864e-05,0.7900673167611353,0.013614556442233305,77.25947343601197,138.31709627347234,1.2971508130000302,0.0,215.57656970948432,78.556624249012,216.87372052248435
517,0.986452280241325,0.7905308615728296,0.9863880946574318,0.19585723308460223,-6.418558389320594e-05,0.7905950471567228,0.013611905342568176,77.39841657835873,138.1960801753111,1.285013647622435,-5.684341886080802e-14,215.59449675366983,78.68343022598117,216.8795104012922
518,0.9864130472762023,0.790860873814649,0.986346932054014,0.19548605823936505,-6.61152221882455e-05,0.7909269890368372,0.013653067945985975,77.46886953834229,137.98769284018312,1.2792504054361018,-2.842170943040401e-14,215.4565623785254,78.74811994377839,216.73581278396148
519,0.9864554382612271,0.7912651799750389,0.9863939540764289,0.19512877410139007,-6.148418479812179e-05,0.791326664159837,0.013606045923571064,77.56718072174837,138.035488977501,1.2966998118839967,0.0,215.60266969924936,78.86388053363237,216.89936951113336
520,0.9864454546910519,0.7907051499067572,0.9863879754182412,0.19568282551148397,-5.7479272810745385e-05,0.790762629179568,0.013612024581758808,77.41081994951645,138.16886546937883,1.3104827907613696,-5.684341886080802e-14,215.57968541889528,78.72130274027782,216.8901682096566
521,0.9864692053926223,0.7907733291102701,0.986407601170448,0.19563427206017792,-6.160422217427186e-05,0.7908349333324444,0.013592398829551988,77.44884415936431,138.2160585662791,1.2953274319538934,-2.842170943040401e-14,215.6649027256434,78.7441715913182,216.96023015759727
522,0.9864317788578348,0.7905109231237999,0.9863756700372658,0.1958647469134659,-5.6108820569056306e-05,0.7905670319443688,0.013624329962734216,77.36004816718648,138.16301205006963,1.3165676446235466,0.0,215.5230602172561,78.67661581181002,216.83962786187965
523,0.9864465361224403,0.7908749594718509,0.9863846333255828,0.19550967385373186,-6.190279685747146e-05,0.7909368622687083,0.013615366674417206,77.45569351503431,138.11043722324985,1.2952651223130545,0.0,215.56613073828416,78.75095863734738,216.8613958605972
524,0.9864820458049924,0.7908517931750463,0.9864184153780619,0.19556662220301557,-6.363042693058318e-05,0.790915423601977,0.013581584621938148,77.46778712291166,138.23789856604793,1.2860512731261622,5.684341886080802e-14,215.7056856889596,78.7538383960378,216.9917369620858
525,0.9865056149093627,0.7904176272015486,0.9864466426256213,0.1960290154240727,-5.8972283741409726e-05,0.79047659948529,0.013553357374378683,77.34004205288414,138.44937048786642,1.3062791308892088,-2.842170943040401e-14,215.78941254075056,78.64632118377335,217.09569167163974
526,0.9864653655309873,0.7912738386550277,0.9864037181554606,0.19512987950043292,-6.164737552671884e-05,0.7913354860305544,0.013596281844539426,77.56695148035718,138.08834897264452,1.2976589346815217,0.0,215.6553004530017,78.8646104150387,216.95295938768322
527,0.9864448969677712,0.7908160170902134,0.9863820911328716,0.19556607404265813,-6.280583489959302e-05,0.7908788229251129,0.013617908867128437,77.45902384072767,138.11470108720184,1.2922754600339772,0.0,215.5737249279295,78.75129930076164,216.86600038796348
528,0.9864484345595699,0.7906540577641019,0.986384106722843,0.19573004895874113,-6.432783672682962e-05,0.7907183856008287,0.013615893277156954,77.42178941421264,138.16758801310277,1.2857810173534574,0.0,215.5893774273154,78.7075704315661,216.87515844466887
529,0.9864846529017552,0.7908539562579571,0.9864284599695116,0.1955745037115545,-5.6192932243681604e-05,0.7909101491902008,0.013571540030488438,77.4421234105059,138.27471543862615,1.314290547400617,-2.842170943040401e-14,215.71683884913205,78.75641395790652,217.03112939653263
530,0.986486963910242,0.7904785277790505,0.986426370853923,0.19594784307487256,-6.059305631900269e-05,0.7905391208353695,0.01357362914607696,77.36714902301028,138.36060395171594,1.300025752430514,0.0,215.72775297472623,78.6671747754408,217.02777872715674
531,0.9864441313058339,0.7908130991922856,0.9863795079332462,0.19556640874096065,-6.46233725876133e-05,0.7908777225648731,0.013620492066753753,77.46747368868222,138.1029561350398,1.2864561808993642,0.0,215.570429823722,78.75392986958157,216.85688600462137
532,0.9864260053941311,0.790668323477336,0.9863639193852316,0.19569559590789565,-6.208600889945348e-05,0.7907304094862353,0.013636080614768398,77.4051919217396,138.09660621074414,1.2933289079464032,-2.842170943040401e-14,215.50179813248374,78.69852082968599,216.79512704043012
533,0.9864619679131319,0.7905529339000974,0.9864039231336263,0.19585098923352895,-5.804477950555054e-05,0.790610978679603,0.013596076866373652,77.3905419672094,138.25421786427316,1.3071084438258822,0.0,215.64475983148256,78.69765041103528,216.95186827530844
534,0.9864337919856964,0.7912040416777631,0.9863777297270414,0.19517368804927826,-5.606225865495418e-05,0.7912601039364181,0.013622270272958592,77.53072429050383,138.0007339782735,1.3143365034850945,0.0,215.53145826877733,78.84506079398892,216.84579477226242
535,0.9864347129681994,0.7910756534136545,0.9863783279803474,0.19530267456669292,-5.638498785198731e-05,0.7911320384015065,0.013621672019652586,77.5073480300318,138.0305081497657,1.3148959850169035,0.0,215.5378561797975,78.82224401504872,216.8527521648144
536,0.9864516919990084,0.7904804082322368,0.9863923577816358,0.19591194954939906,-5.933421737258637e-05,0.7905397424496092,0.013607642218364191,77.36550175320616,138.240916572424,1.3037197068503872,0.0,215.60641832563016,78.66922146005655,216.91013803248055
537,0.9864390058609024,0.7907042777127734,0.9863824514453896,0.1956781737326162,-5.655441551277729e-05,0.7907608321282862,0.013617548554610392,77.4003697534414,138.14373304978142,1.3161857488024395,-2.842170943040401e-14,215.5441028032228,78.71655550224384,216.86028855202522
538,0.986437356409679,0.7900574844454197,0.9863802223134202,0.19632273786800047,-5.7134096258848466e-05,0.7901146185416785,0.013619777686579848,77.24980631575005,138.29661017877936,1.314253553155396,-2.842170943040401e-14,215.5464164945294,78.56405986890545,216.86067004768478
539,0.9864334868015472,0.7905105957798453,0.9863689801808215,0.19585838440097625,-6.450662072565727e-05,0.7905751024005709,0.01363101981917847,77.39344476946158,138.13514101711382,1.2833174044475868,2.842170943040401e-14,215.5285857865754,78.67676217390915,216.81190319102302
540,0.9864475767012236,0.7909229737164388,0.9863886383706978,0.19546566465425896,-5.89383305258373e-05,0.7909819120469647,0.01361136162930221,77.46185968830852,138.11576654610553,1.3064707833135003,-2.842170943040401e-14,215.57762623441405,78.76833047162202,216.88409701772753
541,0.986486816258976,0.7909458335052719,0.986425936142766,0.19548010263749405,-6.088011621008249e-05,0.7910067136214819,0.013574063857234031,77.47270705545361,138.25897079780688,1.2978460597008166,0.0,215.7316778532605,78.77055311515443,217.0295239129613
542,0.986442013320321,0.7906739262813938,0.9863789130443439,0.19570498676295012,-6.310027597711265e-05,0.790737026557371,0.013621086955656114,77.43063896314652,138.14458186489975,1.2888800565066845,5.684341886080802e-14,215.57522082804627,78.71951901965319,216.864100884553
543,0.986438393525581,0.7906218307564304,0.9863781546907773,0.19575632393434683,-6.02388348037719e-05,0.7906820695912342,0.013621845309222724,77.39683873204126,138.13798549931113,1.3019391861142253,-2.842170943040401e-14,215.5348242313524,78.69877791815549,216.83676341746659
544,0.986460185989002,0.7900585187508127,0.9863973910870185,0.19633887233620584,-6.279490198346505e-05,0.7901213136527963,0.013602608912981484,77.2662498130156,138.35614514832557,1.2914052869708428,0.0,215.62239496134117,78.55765509998645,216.91380024831201
545,0.9864379334305863,0.7911263980809895,0.986373270556638,0.19524687247564854,-6.466287394824022e-05,0.7911910609549379,0.013626729443361962,77.52955611112233,138.00852142437793,1.28639440046868,0.0,215.53807753550026,78.81595051159101,216.82447193596894
546,0.9864509950268454,0.7904295933006698,0.9863936554043568,0.195964062103687,-5.733962248866131e-05,0.7904869329231584,0.01360634459564325,77.33321653921595,138.25832001069918,1.3117294139451872,0.0,215.59153654991513,78.64494595316114,216.90326596386032
547,0.9864353946847024,0.7907154520877776,0.9863759726333982,0.19566052054562055,-5.942205130426981e-05,0.7907748741390818,0.013624027366601843,77.41487514141562,138.12197912198428,1.3055919908147473,0.0,215.5368542633999,78.72046713223037,216.84244625421465
548,0.9864294511270921,0.7907762059016921,0.9863701660880385,0.19559396018634645,-5.928503905361371e-05,0.7908354909407457,0.013629833911961486,77.42826217999979,138.0912825022439,1.3040019864862415,0.0,215.5195446822437,78.73226416648603,216.82354666872993
549,0.9864903814177381,0.7913940296348296,0.9864315215429449,0.19503749190811526,-5.885987479326005e-05,0.7914528895096229,0.013568478457055111,77.59191155390488,138.15744702688625,1.305634255470352,-2.842170943040401e-14,215.74935858079112,78.89754580937523,217.05499283626145
550,0.9864651331830799,0.7912696590858508,0.9864058396707363,0.19513618058488547,-5.92935123436833e-05,0.7913289525981944,0.01359416032926375,77.55175462193105,138.09724914925644,1.304073256740054,2.842170943040401e-14,215.6490037711875,78.8558278786711,216.95307702792758
551,0.9864316483752356,0.7902843870016167,0.9863709582486325,0.19608657124701578,-6.069012660303574e-05,0.7903450771282198,0.013629041751367477,77.30792321929368,138.1993356805291,1.2992464385482947,0.0,215.50725889982277,78.60716965784198,216.80650533837107
552,0.9864556528726297,0.791294517088139,0.9863942103549981,0.19509969326685905,-6.144251763162689e-05,0.7913559596057707,0.01360578964500192,77.5723344435819,138.03379551005222,1.2970937710169892,0.0,215.6061299536341,78.86942821459888,216.9032237246511
553,0.9864229148495366,0.7908998245071475,0.9863650300503182,0.1954652055431707,-5.788479921842171e-05,0.790957709306366,0.01363496994968183,77.45695073750957,138.03905051463147,1.3091684929563883,0.0,215.49600125214104,78.76611923046596,216.80516974509743
554,0.9864489820501006,0.7908642280374164,0.9863863831293692,0.1955221550919528,-6.259892073134932e-05,0.7909268269581479,0.013613616870630785,77.46085296859823,138.12766721947855,1.2916560832001096,5.684341886080802e-14,215.58852018807679,78.75250905179834,216.88017627127695
555,0.9864360533429387,0.7906215124797091,0.9863753330870059,0.19575382060729674,-6.072025593284458e-05,0.7906822327356421,0.013624666912994132,77.39860007402524,138.13867203380187,1.2973939687544203,2.842170943040401e-14,215.5372721078271,78.69599404277967,216.83466607658156
556,0.9864531989455304,0.7903652224219502,0.9863928883140605,0.1960276658921103,-6.031063146993976e-05,0.79042553305342,0.013607111685939532,77.33422634586063,138.2660376357626,1.2998744784618452,-2.842170943040401e-14,215.60026398162321,78.63410082432247,216.90013846008503
557,0.9864516168844603,0.7907524981696894,0.9863934124004274,0.19564091423073804,-5.820448403281997e-05,0.7908107026537221,0.013606587599572562,77.42211757688526,138.18186687684658,1.3091002121016686,2.842170943040401e-14,215.60398445373184,78.73121778898692,216.91308466583354
558,0.9864442472366162,0.7908425357203415,0.9863813534025574,0.19553881768221593,-6.28938340587748e-05,0.7909054295544002,0.013618646597442607,77.46154531493707,138.1080285976233,1.2949380933699217,-2.842170943040401e-14,215.56957391256037,78.75648340830699,216.86451200593027
559,0.986452142787565,0.7906014417969613,0.9863874924634054,0.19578605066644406,-6.465032415958749e-05,0.7906660921211209,0.013612507536594598,77.39868752080002,138.19178427573087,1.2882370335389055,-2.842170943040401e-14,215.5904717965309,78.68692455433892,216.87870883006977
560,0.9864880681378352,0.7904277856154002,0.9864328984221032,0.19600511280670307,-5.516971573193974e-05,0.7904829553311322,0.013567101577896756,77.33544951946277,138.4038853179132,1.3174419347434991,0.0,215.73933483737596,78.65289145420627,217.05677677211946
561,0.986420425476205,0.7897538610914511,0.9863593907125753,0.1966055296211242,-6.103476362973037e-05,0.7898148958550807,0.013640609287424721,77.20349523720412,138.278961563345,1.298749354473756,-5.684341886080802e-14,215.48245680054913,78.50224459167788,216.78120615502283
562,0.986448698701524,0.7899568586211231,0.9863863693923237,0.19642951077120063,-6.23293092002486e-05,0.7900191879303234,0.013613630607676286,77.2459075785178,138.34449113580655,1.2940781822722158,2.842170943040401e-14,215.59039871432435,78.53998576079003,216.8844768965966
563,0.9864404795280238,0.7898605237340558,0.9863834072306598,0.19652288349660396,-5.707229736406916e-05,0.7899175960314199,0.013616592769340241,77.20509463340835,138.35113891242412,1.3135021747484075,2.842170943040401e-14,215.55623354583247,78.51859680815676,216.8697357205809
564,0.9864323628095721,0.791175304060862,0.9863727311303222,0.1951974270694602,-5.963167924993851e-05,0.7912349357401119,0.0136272688696778,77.53666119250684,137.97804267226047,1.3019418396614526,2.842170943040401e-14,215.5147038647673,78.83860303216831,216.8166457044288
565,0.9864591863492962,0.7902459434241436,0.9864003910471315,0.19615444762298795,-5.879530216468254e-05,0.7903047387263082,0.013599608952868492,77.30982439134831,138.30895546695754,1.3050397277118293,2.842170943040401e-14,215.61877985830586,78.61486411906014,216.92381958601771
566,0.9864221309866804,0.7906589560587701,0.986363442746866,0.19570448668809592,-5.8688239814363996e-05,0.7907176442985845,0.013636557253133952,77.39978379844814,138.09349631224688,1.3056682296325164,0.0,215.49328011069503,78.70545202808067,216.79894834032754
567,0.9864384976498755,0.7904877747262736,0.9863785426277524,0.19589076790147875,-5.995502212308157e-05,0.7905477297483968,0.013621457372247625,77.38042015772942,138.1751581643931,1.3006962599540088,-5.684341886080802e-14,215.55557832212253,78.68111641768344,216.85627458207648
568,0.9864759708791818,0.7906221942278405,0.9864163504572038,0.19579415622936325,-5.962042197804607e-05,0.7906818146498186,0.013583649542796228,77.39497533303955,138.28721574766075,1.3023326169852112,0.0,215.6821910807003,78.69730795002475,216.98452369768552
569,0.9864675435962664,0.7908631849967871,0.9864053238730172,0.19554213887623006,-6.221972324926828e-05,0.7909254047200364,0.013594676126982841,77.47023943292359,138.18685377951363,1.2921980336607817,-2.842170943040401e-14,215.65709321243722,78.76243746658436,216.94929124609797
570,0.9864597672854203,0.7902353474909938,0.9863966822957551,0.19616133480476128,-6.308498966522968e-05,0.790298432480659,0.013603317704244944,77.32058186496835,138.30831247806316,1.2895573535258222,2.842170943040401e-14,215.6288943430315,78.61013921849417,216.91845169655736
571,0.9864856903451482,0.7908030218387411,0.9864261917424946,0.1956231699037535,-5.9498602653640376e-05,0.7908625204413946,0.013573808257505426,77.43750896636973,138.2819589196988,1.302874699246388,2.842170943040401e-14,215.71946788606854,78.74038366561612,217.02234258531496
572,0.9864967226358672,0.7907335424035868,0.9864363244016964,0.19570278199810953,-6.0398234170810916e-05,0.7907939406377577,0.013563675598303626,77.42482622456092,138.32859871413453,1.3007024962736295,-2.842170943040401e-14,215.75342493869545,78.72552872083455,217.05412743496905
573,0.9864545325157386,0.7907755868853564,0.9863962307029156,0.19562064381755917,-5.830181282295843e-05,0.7908338886981795,0.0136037692970844,77.43081932356691,138.1803818999701,1.3075012936716917,-2.842170943040401e-14,215.611201223537,78.7383206172386,216.91870251720866
574,0.9864462950641371,0.7908496625765395,0.9863879401892451,0.1955382776127056,-5.835487489191937e-05,0.7909080174514315,0.013612059810754862,77.44697622906656,138.1341742805371,1.3098814802347079,-2.842170943040401e-14,215.58115050960367,78.75685770930127,216.89103198983835
575,0.9864219068134612,0.7910772908534234,0.9863634262420539,0.1952861353886305,-5.8480571407337756e-05,0.7911357714248307,0.013636573757946135,77.49511290097354,137.99815921400443,1.308089404556,0.0,215.49327211497797,78.80320230552952,216.80136151953397
576,0.9864760863361317,0.7907138954358918,0.9864137468769925,0.1956998514411007,-6.233945913924899e-05,0.7907762348950311,0.013586253123007541,77.42781058889389,138.26154342356344,1.2934162284329602,-2.842170943040401e-14,215.68935401245733,78.72122681732685,216.98277024089026
577,0.9864352940966599,0.7902633211332497,0.9863777890076417,0.19611446787439202,-5.7505089018139444e-05,0.7903208262222678,0.013622210992358275,77.30663149618968,138.23327247792403,1.3098557418958023,0.0,215.5399039741137,78.61648723808548,216.84975971600952
578,0.9864901091364665,0.791066822487766,0.9864316899846536,0.19536486749688753,-5.841915181292734e-05,0.791125241639579,0.013568310015346419,77.49429139113221,138.24727809783195,1.3087302125037183,0.0,215.74156948896416,78.80302160363593,217.05029970146788
579,0.9864648199090214,0.7909083736518244,0.9864051923145263,0.19549681866270185,-5.9627594495070824e-05,0.7909680012463196,0.01359480768547372,77.473045277424,138.1866022023024,1.3039202507028165,2.842170943040401e-14,215.6596474797264,78.77696552812682,216.96356773042925
580,0.9864407188146174,0.7907164486931378,0.986381988227415,0.19566553953427712,-5.873058720240465e-05,0.7907751792803401,0.013618011772585037,77.41945907382586,138.1401560282801,1.307073674168521,-2.842170943040401e-14,215.55961510210597,78.72653274799437,216.86668877627446
581,0.9864366749116256,0.7907791738328963,0.986373738615088,0.19559456478219173,-6.293629653753019e-05,0.7908421101294337,0.013626261384911964,77.44440954307228,138.10104910164517,1.2922101233324952,2.842170943040401e-14,215.54545864471746,78.73661966640478,216.83766876804998
582,0.9864900963088954,0.7900509410315008,0.9864302981230166,0.19637935709151588,-5.979818587875663e-05,0.7901107392173794,0.013569701876983364,77.27023787208412,138.47571998934035,1.3023216491534981,-2.842170943040401e-14,215.74595786142447,78.57255952123764,217.04827951057794
583,0.9864592345908199,0.7905917110366609,0.9864015663672694,0.19580985533060846,-5.7668223550466635e-05,0.7906493792602114,0.013598433632730611,77.3712618751457,138.24783355745808,1.3097009756484397,2.842170943040401e-14,215.61909543260379,78.68096285079415,216.92879640825225
584,0.9864537575481571,0.7909729097377837,0.9863949624783567,0.195422052740573,-5.879506980044358e-05,0.7910317048075842,0.013605037521643326,77.48010379050336,138.11656072641668,1.3047958288968289,5.684341886080802e-14,215.59666451692004,78.78489961940019,216.90146034581693
585,0.9864616730436647,0.7906014672549279,0.9864068198820084,0.19580535262708054,-5.4853161656320815e-05,0.7906563204165842,0.013593180117991599,77.39056630077278,138.25438899608125,1.3196693037323257,2.842170943040401e-14,215.64495529685402,78.7102356045051,216.96462460058638
586,0.9864438101750191,0.7894103083895374,0.9863782013598416,0.19696789297030415,-6.560881517758688e-05,0.7894759172047151,0.013621798640158445,77.13421193323913,138.43224501179938,1.2801410349199216,0.0,215.5664569450385,78.41435296815905,216.84659797995843
587,0.9864263380469602,0.7907114319414953,0.9863691259377202,0.1956576939962249,-5.7212109240034614e-05,0.7907686440507352,0.013630874062279807,77.40810935849103,138.0896505185702,1.3110594231487482,2.842170943040401e-14,215.49775987706124,78.71916878163978,216.80881930021002
588,0.98647780079986,0.7897651931113719,0.9864153003340133,0.1966501072226413,-6.250046584677094e-05,0.7898276935772186,0.013584699665986744,77.20790350588237,138.49536822774093,1.292165800860971,2.842170943040401e-14,215.7032717336233,78.50006930674334,216.9954375344843
589,0.9864628827304834,0.7909364356265336,0.9864008948434553,0.19546445921692168,-6.198788702815872e-05,0.7909984235135619,0.013599105156544722,77.4829762730505,138.1559525002183,1.2948955141565364,-2.842170943040401e-14,215.6389287732688,78.77787178720703,216.9338242874253
590,0.9864780330842975,0.7910591820663708,0.9864175499438029,0.1953583678774321,-6.0483140494560494e-05,0.7911196652068654,0.01358245005619707,77.51098269814122,138.17197534762556,1.299137784101788,0.0,215.68295804576678,78.810120482243,216.98209582986857
591,0.9864493122874136,0.7904523163514418,0.9863927980018319,0.19594048165039013,-5.651428558173244e-05,0.7905088306370234,0.013607201998168117,77.33650555441477,138.25045019457193,1.31507364143431,-2.842170943040401e-14,215.5869557489867,78.65157919584908,216.90202939042098
592,0.986450563008093,0.7900345383012234,0.9863875982314599,0.19635305993023655,-6.296477663303435e-05,0.7900975030778564,0.013612401768540061,77.27981309961712,138.31474349801567,1.289989006765495,-2.842170943040401e-14,215.5945565976328,78.5698021063826,216.88454560439826
